Yil,Ay,Gun,Saat,Nem
Y2018,Ocak,D27,T1000,91.52369
Y2018,Ocak,D27,T1100,90.40811
Y2018,Ocak,D27,T1200,90.34851
Y2018,Ocak,D27,T1300,92.05137
Y2018,Ocak,D27,T1400,90.73281
Y2018,Ocak,D27,T1500,92.26655
Y2018,Ocak,D27,T1600,93.61701
Y2018,Ocak,D27,T1700,99.88738
Y2018,Ocak,D27,T1800,96.29199
Y2018,Ocak,D27,T1900,96.095055
Y2018,Ocak,D27,T2000,95.10454
Y2018,Ocak,D27,T2100,94.41773
Y2018,Ocak,D27,T2200,88.68922
Y2018,Ocak,D27,T2300,87.2767
Y2018,Ocak,D28,T0000,87.75725
Y2018,Ocak,D28,T0100,87.648636
Y2018,Ocak,D28,T0200,86.61341
Y2018,Ocak,D28,T0300,86.091225
Y2018,Ocak,D28,T0400,85.53388
Y2018,Ocak,D28,T0500,86.323616
Y2018,Ocak,D28,T0600,85.977
Y2018,Ocak,D28,T0700,85.91885
Y2018,Ocak,D28,T0800,85.67964
Y2018,Ocak,D28,T0900,84.02365
Y2018,Ocak,D28,T1000,80.58277
Y2018,Ocak,D28,T1100,78.02234
Y2018,Ocak,D28,T1200,76.22583
Y2018,Ocak,D28,T1300,74.20686
Y2018,Ocak,D28,T1400,71.596306
Y2018,Ocak,D28,T1500,71.8086
Y2018,Ocak,D28,T1600,77.808945
Y2018,Ocak,D28,T1700,83.06154
Y2018,Ocak,D28,T1800,86.50988
Y2018,Ocak,D28,T1900,90.64061
Y2018,Ocak,D28,T2000,93.04007
Y2018,Ocak,D28,T2100,93.734146
Y2018,Ocak,D28,T2200,93.27989
Y2018,Ocak,D28,T2300,94.97803
Y2018,Ocak,D29,T0000,95.440155
Y2018,Ocak,D29,T0100,95.90775
Y2018,Ocak,D29,T0200,96.58408
Y2018,Ocak,D29,T0300,97.05769
Y2018,Ocak,D29,T0400,96.788284
Y2018,Ocak,D29,T0500,97.12956
Y2018,Ocak,D29,T0600,96.996765
Y2018,Ocak,D29,T0700,96.592064
Y2018,Ocak,D29,T0800,95.39779
Y2018,Ocak,D29,T0900,93.11759
Y2018,Ocak,D29,T1000,89.47979
Y2018,Ocak,D29,T1100,87.02862
Y2018,Ocak,D29,T1200,83.95256
Y2018,Ocak,D29,T1300,80.398895
Y2018,Ocak,D29,T1400,80.07203
Y2018,Ocak,D29,T1500,80.87796
Y2018,Ocak,D29,T1600,83.89294
Y2018,Ocak,D29,T1700,87.04687
Y2018,Ocak,D29,T1800,88.97282
Y2018,Ocak,D29,T1900,88.78569
Y2018,Ocak,D29,T2000,89.32779
Y2018,Ocak,D29,T2100,90.25003
Y2018,Ocak,D29,T2200,92.78102
Y2018,Ocak,D29,T2300,94.31476
Y2018,Ocak,D30,T0000,94.96191
Y2018,Ocak,D30,T0100,94.05063
Y2018,Ocak,D30,T0200,94.894356
Y2018,Ocak,D30,T0300,94.05353
Y2018,Ocak,D30,T0400,94.116035
Y2018,Ocak,D30,T0500,94.104546
Y2018,Ocak,D30,T0600,94.292305
Y2018,Ocak,D30,T0700,93.3899
Y2018,Ocak,D30,T0800,91.73285
Y2018,Ocak,D30,T0900,90.24747
Y2018,Ocak,D30,T1000,86.89588
Y2018,Ocak,D30,T1100,84.9427
Y2018,Ocak,D30,T1200,84.81136
Y2018,Ocak,D30,T1300,81.09647
Y2018,Ocak,D30,T1400,79.724945
Y2018,Ocak,D30,T1500,79.99951
Y2018,Ocak,D30,T1600,78.61623
Y2018,Ocak,D30,T1700,80.59775
Y2018,Ocak,D30,T1800,80.4667
Y2018,Ocak,D30,T1900,84.81848
Y2018,Ocak,D30,T2000,84.539635
Y2018,Ocak,D30,T2100,81.24191
Y2018,Ocak,D30,T2200,82.33045
Y2018,Ocak,D30,T2300,83.068474
Y2018,Ocak,D31,T0000,83.17969
Y2018,Ocak,D31,T0100,83.32283
Y2018,Ocak,D31,T0200,83.7662
Y2018,Ocak,D31,T0300,84.44925
Y2018,Ocak,D31,T0400,86.60327
Y2018,Ocak,D31,T0500,87.9222
Y2018,Ocak,D31,T0600,87.53992
Y2018,Ocak,D31,T0700,87.72279
Y2018,Ocak,D31,T0800,86.99919
Y2018,Ocak,D31,T0900,84.25918
Y2018,Ocak,D31,T1000,80.76543
Y2018,Ocak,D31,T1100,76.45047
Y2018,Ocak,D31,T1200,72.99147
Y2018,Ocak,D31,T1300,71.1093
Y2018,Ocak,D31,T1400,71.236206
Y2018,Ocak,D31,T1500,72.447464
Y2018,Ocak,D31,T1600,71.634705
Y2018,Ocak,D31,T1700,72.82168
Y2018,Ocak,D31,T1800,75.282135
Y2018,Ocak,D31,T1900,81.70377
Y2018,Ocak,D31,T2000,86.19602
Y2018,Ocak,D31,T2100,87.114815
Y2018,Ocak,D31,T2200,86.06815
Y2018,Ocak,D31,T2300,88.64213
Y2018,Şubat,D01,T0000,89.281685
Y2018,Şubat,D01,T0100,91.11946
Y2018,Şubat,D01,T0200,90.947754
Y2018,Şubat,D01,T0300,91.28805
Y2018,Şubat,D01,T0400,93.38731
Y2018,Şubat,D01,T0500,96.30572
Y2018,Şubat,D01,T0600,96.56034
Y2018,Şubat,D01,T0700,94.2447
Y2018,Şubat,D01,T0800,90.29322
Y2018,Şubat,D01,T0900,86.94659
Y2018,Şubat,D01,T1000,82.180725
Y2018,Şubat,D01,T1100,75.06398
Y2018,Şubat,D01,T1200,70.25249
Y2018,Şubat,D01,T1300,66.85044
Y2018,Şubat,D01,T1400,67.544785
Y2018,Şubat,D01,T1500,67.64242
Y2018,Şubat,D01,T1600,69.825096
Y2018,Şubat,D01,T1700,75.59854
Y2018,Şubat,D01,T1800,77.489204
Y2018,Şubat,D01,T1900,82.47201
Y2018,Şubat,D01,T2000,85.7833
Y2018,Şubat,D01,T2100,88.52125
Y2018,Şubat,D01,T2200,89.93734
Y2018,Şubat,D01,T2300,89.55527
Y2018,Şubat,D02,T0000,90.24196
Y2018,Şubat,D02,T0100,90.68112
Y2018,Şubat,D02,T0200,90.88059
Y2018,Şubat,D02,T0300,90.920746
Y2018,Şubat,D02,T0400,91.020226
Y2018,Şubat,D02,T0500,91.97995
Y2018,Şubat,D02,T0600,90.735725
Y2018,Şubat,D02,T0700,90.13177
Y2018,Şubat,D02,T0800,89.68779
Y2018,Şubat,D02,T0900,86.94955
Y2018,Şubat,D02,T1000,84.097244
Y2018,Şubat,D02,T1100,78.87056
Y2018,Şubat,D02,T1200,72.29768
Y2018,Şubat,D02,T1300,71.17475
Y2018,Şubat,D02,T1400,72.96574
Y2018,Şubat,D02,T1500,76.17903
Y2018,Şubat,D02,T1600,79.435875
Y2018,Şubat,D02,T1700,87.50717
Y2018,Şubat,D02,T1800,92.083405
Y2018,Şubat,D02,T1900,92.01354
Y2018,Şubat,D02,T2000,92.0162
Y2018,Şubat,D02,T2100,91.938416
Y2018,Şubat,D02,T2200,92.41457
Y2018,Şubat,D02,T2300,90.96738
Y2018,Şubat,D03,T0000,90.10067
Y2018,Şubat,D03,T0100,89.77158
Y2018,Şubat,D03,T0200,91.14684
Y2018,Şubat,D03,T0300,92.17145
Y2018,Şubat,D03,T0400,93.36954
Y2018,Şubat,D03,T0500,93.18591
Y2018,Şubat,D03,T0600,92.54331
Y2018,Şubat,D03,T0700,92.94157
Y2018,Şubat,D03,T0800,93.49397
Y2018,Şubat,D03,T0900,91.781624
Y2018,Şubat,D03,T1000,83.78887
Y2018,Şubat,D03,T1100,78.78759
Y2018,Şubat,D03,T1200,74.180695
Y2018,Şubat,D03,T1300,72.08703
Y2018,Şubat,D03,T1400,69.517456
Y2018,Şubat,D03,T1500,70.64581
Y2018,Şubat,D03,T1600,76.56635
Y2018,Şubat,D03,T1700,77.44636
Y2018,Şubat,D03,T1800,73.420044
Y2018,Şubat,D03,T1900,76.67495
Y2018,Şubat,D03,T2000,83.0671
Y2018,Şubat,D03,T2100,85.04989
Y2018,Şubat,D03,T2200,90.09413
Y2018,Şubat,D03,T2300,89.386665
Y2018,Şubat,D04,T0000,88.34994
Y2018,Şubat,D04,T0100,88.031815
Y2018,Şubat,D04,T0200,87.44934
Y2018,Şubat,D04,T0300,86.06362
Y2018,Şubat,D04,T0400,85.39273
Y2018,Şubat,D04,T0500,86.76496
Y2018,Şubat,D04,T0600,87.61384
Y2018,Şubat,D04,T0700,90.01015
Y2018,Şubat,D04,T0800,91.06603
Y2018,Şubat,D04,T0900,85.58724
Y2018,Şubat,D04,T1000,79.59187
Y2018,Şubat,D04,T1100,68.75155
Y2018,Şubat,D04,T1200,64.2465
Y2018,Şubat,D04,T1300,61.20024
Y2018,Şubat,D04,T1400,59.52834
Y2018,Şubat,D04,T1500,62.695194
Y2018,Şubat,D04,T1600,65.0402
Y2018,Şubat,D04,T1700,81.25122
Y2018,Şubat,D04,T1800,90.0658
Y2018,Şubat,D04,T1900,92.19261
Y2018,Şubat,D04,T2000,94.61545
Y2018,Şubat,D04,T2100,94.6123
Y2018,Şubat,D04,T2200,92.24793
Y2018,Şubat,D04,T2300,92.51218
Y2018,Şubat,D05,T0000,91.81465
Y2018,Şubat,D05,T0100,92.6488
Y2018,Şubat,D05,T0200,93.94719
Y2018,Şubat,D05,T0300,93.96069
Y2018,Şubat,D05,T0400,93.945755
Y2018,Şubat,D05,T0500,94.130714
Y2018,Şubat,D05,T0600,93.58117
Y2018,Şubat,D05,T0700,92.175896
Y2018,Şubat,D05,T0800,88.92665
Y2018,Şubat,D05,T0900,86.40719
Y2018,Şubat,D05,T1000,82.12063
Y2018,Şubat,D05,T1100,79.78009
Y2018,Şubat,D05,T1200,76.78017
Y2018,Şubat,D05,T1300,74.693146
Y2018,Şubat,D05,T1400,71.105064
Y2018,Şubat,D05,T1500,71.60096
Y2018,Şubat,D05,T1600,78.63938
Y2018,Şubat,D05,T1700,82.669556
Y2018,Şubat,D05,T1800,84.37757
Y2018,Şubat,D05,T1900,85.67739
Y2018,Şubat,D05,T2000,88.15346
Y2018,Şubat,D05,T2100,89.43636
Y2018,Şubat,D05,T2200,88.1952
Y2018,Şubat,D05,T2300,88.28131
Y2018,Şubat,D06,T0000,88.70909
Y2018,Şubat,D06,T0100,88.6011
Y2018,Şubat,D06,T0200,89.22916
Y2018,Şubat,D06,T0300,88.9594
Y2018,Şubat,D06,T0400,87.78044
Y2018,Şubat,D06,T0500,86.92866
Y2018,Şubat,D06,T0600,86.34917
Y2018,Şubat,D06,T0700,86.061966
Y2018,Şubat,D06,T0800,83.113815
Y2018,Şubat,D06,T0900,80.24936
Y2018,Şubat,D06,T1000,80.72119
Y2018,Şubat,D06,T1100,78.307785
Y2018,Şubat,D06,T1200,74.91873
Y2018,Şubat,D06,T1300,71.49124
Y2018,Şubat,D06,T1400,71.17572
Y2018,Şubat,D06,T1500,71.89856
Y2018,Şubat,D06,T1600,74.51871
Y2018,Şubat,D06,T1700,76.364
Y2018,Şubat,D06,T1800,84.316765
Y2018,Şubat,D06,T1900,90.31376
Y2018,Şubat,D06,T2000,91.3143
Y2018,Şubat,D06,T2100,90.98014
Y2018,Şubat,D06,T2200,91.65506
Y2018,Şubat,D06,T2300,90.55992
Y2018,Şubat,D07,T0000,91.69051
Y2018,Şubat,D07,T0100,92.41619
Y2018,Şubat,D07,T0200,91.75077
Y2018,Şubat,D07,T0300,92.12048
Y2018,Şubat,D07,T0400,92.27047
Y2018,Şubat,D07,T0500,92.72542
Y2018,Şubat,D07,T0600,92.803085
Y2018,Şubat,D07,T0700,94.06385
Y2018,Şubat,D07,T0800,93.40223
Y2018,Şubat,D07,T0900,93.21243
Y2018,Şubat,D07,T1000,93.01015
Y2018,Şubat,D07,T1100,93.42305
Y2018,Şubat,D07,T1200,91.816826
Y2018,Şubat,D07,T1300,90.02607
Y2018,Şubat,D07,T1400,89.44688
Y2018,Şubat,D07,T1500,89.10829
Y2018,Şubat,D07,T1600,87.68426
Y2018,Şubat,D07,T1700,88.05951
Y2018,Şubat,D07,T1800,87.97818
Y2018,Şubat,D07,T1900,89.67756
Y2018,Şubat,D07,T2000,90.57691
Y2018,Şubat,D07,T2100,91.98395
Y2018,Şubat,D07,T2200,94.14978
Y2018,Şubat,D07,T2300,93.58112
Y2018,Şubat,D08,T0000,93.62163
Y2018,Şubat,D08,T0100,94.227264
Y2018,Şubat,D08,T0200,93.38444
Y2018,Şubat,D08,T0300,93.68334
Y2018,Şubat,D08,T0400,94.985886
Y2018,Şubat,D08,T0500,96.870834
Y2018,Şubat,D08,T0600,96.74843
Y2018,Şubat,D08,T0700,97.02924
Y2018,Şubat,D08,T0800,94.30995
Y2018,Şubat,D08,T0900,90.94712
Y2018,Şubat,D08,T1000,90.575226
Y2018,Şubat,D08,T1100,87.95507
Y2018,Şubat,D08,T1200,85.213394
Y2018,Şubat,D08,T1300,82.28786
Y2018,Şubat,D08,T1400,80.25089
Y2018,Şubat,D08,T1500,79.67347
Y2018,Şubat,D08,T1600,80.823006
Y2018,Şubat,D08,T1700,82.7211
Y2018,Şubat,D08,T1800,86.8857
Y2018,Şubat,D08,T1900,86.2702
Y2018,Şubat,D08,T2000,91.44118
Y2018,Şubat,D08,T2100,86.479225
Y2018,Şubat,D08,T2200,86.063576
Y2018,Şubat,D08,T2300,86.49507
Y2018,Şubat,D09,T0000,87.252594
Y2018,Şubat,D09,T0100,86.87896
Y2018,Şubat,D09,T0200,87.55566
Y2018,Şubat,D09,T0300,87.38459
Y2018,Şubat,D09,T0400,87.60632
Y2018,Şubat,D09,T0500,88.886566
Y2018,Şubat,D09,T0600,89.42309
Y2018,Şubat,D09,T0700,88.8898
Y2018,Şubat,D09,T0800,85.85661
Y2018,Şubat,D09,T0900,86.00846
Y2018,Şubat,D09,T1000,81.77869
Y2018,Şubat,D09,T1100,77.239815
Y2018,Şubat,D09,T1200,73.6187
Y2018,Şubat,D09,T1300,71.80837
Y2018,Şubat,D09,T1400,70.235306
Y2018,Şubat,D09,T1500,71.29904
Y2018,Şubat,D09,T1600,74.61078
Y2018,Şubat,D09,T1700,82.595406
Y2018,Şubat,D09,T1800,85.44987
Y2018,Şubat,D09,T1900,83.37751
Y2018,Şubat,D09,T2000,79.33557
Y2018,Şubat,D09,T2100,80.293365
Y2018,Şubat,D09,T2200,90.531006
Y2018,Şubat,D09,T2300,90.609886
Y2018,Şubat,D10,T0000,89.88376
Y2018,Şubat,D10,T0100,88.6047
Y2018,Şubat,D10,T0200,89.63176
Y2018,Şubat,D10,T0300,92.2284
Y2018,Şubat,D10,T0400,93.660034
Y2018,Şubat,D10,T0500,93.670586
Y2018,Şubat,D10,T0600,93.71524
Y2018,Şubat,D10,T0700,92.62935
Y2018,Şubat,D10,T0800,89.96128
Y2018,Şubat,D10,T0900,85.34474
Y2018,Şubat,D10,T1000,81.77986
Y2018,Şubat,D10,T1100,75.871605
Y2018,Şubat,D10,T1200,75.21771
Y2018,Şubat,D10,T1300,73.93308
Y2018,Şubat,D10,T1400,76.11374
Y2018,Şubat,D10,T1500,74.73482
Y2018,Şubat,D10,T1600,73.707504
Y2018,Şubat,D10,T1700,75.78909
Y2018,Şubat,D10,T1800,78.2956
Y2018,Şubat,D10,T1900,81.17087
Y2018,Şubat,D10,T2000,81.21192
Y2018,Şubat,D10,T2100,81.819626
Y2018,Şubat,D10,T2200,83.34221
Y2018,Şubat,D10,T2300,83.834435
Y2018,Şubat,D11,T0000,84.998856
Y2018,Şubat,D11,T0100,84.46025
Y2018,Şubat,D11,T0200,83.04962
Y2018,Şubat,D11,T0300,81.430595
Y2018,Şubat,D11,T0400,78.67843
Y2018,Şubat,D11,T0500,75.12462
Y2018,Şubat,D11,T0600,70.85253
Y2018,Şubat,D11,T0700,70.48067
Y2018,Şubat,D11,T0800,73.454315
Y2018,Şubat,D11,T0900,80.37328
Y2018,Şubat,D11,T1000,84.23092
Y2018,Şubat,D11,T1100,87.5969
Y2018,Şubat,D11,T1200,89.05865
Y2018,Şubat,D11,T1300,90.96466
Y2018,Şubat,D11,T1400,91.43764
Y2018,Şubat,D11,T1500,93.793564
Y2018,Şubat,D11,T1600,93.462135
Y2018,Şubat,D11,T1700,92.464165
Y2018,Şubat,D11,T1800,91.48414
Y2018,Şubat,D11,T1900,89.74222
Y2018,Şubat,D11,T2000,88.26527
Y2018,Şubat,D11,T2100,87.735466
Y2018,Şubat,D11,T2200,87.07155
Y2018,Şubat,D11,T2300,88.295944
Y2018,Şubat,D12,T0000,90.4504
Y2018,Şubat,D12,T0100,94.04047
Y2018,Şubat,D12,T0200,93.50448
Y2018,Şubat,D12,T0300,91.416374
Y2018,Şubat,D12,T0400,87.65009
Y2018,Şubat,D12,T0500,86.95997
Y2018,Şubat,D12,T0600,83.33661
Y2018,Şubat,D12,T0700,83.74673
Y2018,Şubat,D12,T0800,83.439224
Y2018,Şubat,D12,T0900,81.18674
Y2018,Şubat,D12,T1000,76.37264
Y2018,Şubat,D12,T1100,73.30157
Y2018,Şubat,D12,T1200,68.56843
Y2018,Şubat,D12,T1300,67.22849
Y2018,Şubat,D12,T1400,62.487755
Y2018,Şubat,D12,T1500,61.952236
Y2018,Şubat,D12,T1600,65.20814
Y2018,Şubat,D12,T1700,74.43174
Y2018,Şubat,D12,T1800,77.80778
Y2018,Şubat,D12,T1900,82.94729
Y2018,Şubat,D12,T2000,86.26314
Y2018,Şubat,D12,T2100,87.813
Y2018,Şubat,D12,T2200,92.827774
Y2018,Şubat,D12,T2300,92.06054
Y2018,Şubat,D13,T0000,92.78506
Y2018,Şubat,D13,T0100,91.771385
Y2018,Şubat,D13,T0200,90.74436
Y2018,Şubat,D13,T0300,90.7955
Y2018,Şubat,D13,T0400,90.254486
Y2018,Şubat,D13,T0500,88.23819
Y2018,Şubat,D13,T0600,87.046524
Y2018,Şubat,D13,T0700,86.31037
Y2018,Şubat,D13,T0800,81.15714
Y2018,Şubat,D13,T0900,76.85964
Y2018,Şubat,D13,T1000,76.539406
Y2018,Şubat,D13,T1100,69.292656
Y2018,Şubat,D13,T1200,65.04196
Y2018,Şubat,D13,T1300,59.526752
Y2018,Şubat,D13,T1400,54.91803
Y2018,Şubat,D13,T1500,52.63248
Y2018,Şubat,D13,T1600,57.27301
Y2018,Şubat,D13,T1700,61.301296
Y2018,Şubat,D13,T1800,68.803406
Y2018,Şubat,D13,T1900,73.51949
Y2018,Şubat,D13,T2000,69.82104
Y2018,Şubat,D13,T2100,70.07037
Y2018,Şubat,D13,T2200,77.79799
Y2018,Şubat,D13,T2300,77.51888
Y2018,Şubat,D14,T0000,78.581215
Y2018,Şubat,D14,T0100,79.09444
Y2018,Şubat,D14,T0200,79.46977
Y2018,Şubat,D14,T0300,81.73725
Y2018,Şubat,D14,T0400,82.70944
Y2018,Şubat,D14,T0500,81.5198
Y2018,Şubat,D14,T0600,81.86106
Y2018,Şubat,D14,T0700,82.56819
Y2018,Şubat,D14,T0800,78.48686
Y2018,Şubat,D14,T0900,71.34387
Y2018,Şubat,D14,T1000,70.2997
Y2018,Şubat,D14,T1100,65.652374
Y2018,Şubat,D14,T1200,61.441853
Y2018,Şubat,D14,T1300,58.413513
Y2018,Şubat,D14,T1400,57.16693
Y2018,Şubat,D14,T1500,54.14191
Y2018,Şubat,D14,T1600,63.148514
Y2018,Şubat,D14,T1700,68.30773
Y2018,Şubat,D14,T1800,76.31713
Y2018,Şubat,D14,T1900,79.39082
Y2018,Şubat,D14,T2000,77.833565
Y2018,Şubat,D14,T2100,79.75575
Y2018,Şubat,D14,T2200,79.73509
Y2018,Şubat,D14,T2300,79.46627
Y2018,Şubat,D15,T0000,78.43851
Y2018,Şubat,D15,T0100,78.22609
Y2018,Şubat,D15,T0200,76.60078
Y2018,Şubat,D15,T0300,73.58559
Y2018,Şubat,D15,T0400,73.74197
Y2018,Şubat,D15,T0500,76.208405
Y2018,Şubat,D15,T0600,81.300835
Y2018,Şubat,D15,T0700,85.761665
Y2018,Şubat,D15,T0800,90.38924
Y2018,Şubat,D15,T0900,93.25632
Y2018,Şubat,D15,T1000,94.82476
Y2018,Şubat,D15,T1100,95.34807
Y2018,Şubat,D15,T1200,94.7874
Y2018,Şubat,D15,T1300,94.109795
Y2018,Şubat,D15,T1400,93.952545
Y2018,Şubat,D15,T1500,95.103516
Y2018,Şubat,D15,T1600,96.11092
Y2018,Şubat,D15,T1700,95.91319
Y2018,Şubat,D15,T1800,95.92219
Y2018,Şubat,D15,T1900,95.730446
Y2018,Şubat,D15,T2000,95.341934
Y2018,Şubat,D15,T2100,95.10256
Y2018,Şubat,D15,T2200,94.427635
Y2018,Şubat,D15,T2300,94.89704
Y2018,Şubat,D16,T0000,95.28855
Y2018,Şubat,D16,T0100,96.07138
Y2018,Şubat,D16,T0200,97.588554
Y2018,Şubat,D16,T0300,99.27415
Y2018,Şubat,D16,T0400,98.85919
Y2018,Şubat,D16,T0500,97.82997
Y2018,Şubat,D16,T0600,97.54801
Y2018,Şubat,D16,T0700,97.47681
Y2018,Şubat,D16,T0800,96.60272
Y2018,Şubat,D16,T0900,92.04991
Y2018,Şubat,D16,T1000,91.94963
Y2018,Şubat,D16,T1100,88.43479
Y2018,Şubat,D16,T1200,79.69093
Y2018,Şubat,D16,T1300,76.31328
Y2018,Şubat,D16,T1400,75.941734
Y2018,Şubat,D16,T1500,76.231064
Y2018,Şubat,D16,T1600,80.163414
Y2018,Şubat,D16,T1700,88.1003
Y2018,Şubat,D16,T1800,90.729996
Y2018,Şubat,D16,T1900,91.90852
Y2018,Şubat,D16,T2000,92.68139
Y2018,Şubat,D16,T2100,92.7937
Y2018,Şubat,D16,T2200,92.816666
Y2018,Şubat,D16,T2300,92.6604
Y2018,Şubat,D17,T0000,92.02129
Y2018,Şubat,D17,T0100,92.26762
Y2018,Şubat,D17,T0200,91.44173
Y2018,Şubat,D17,T0300,91.782715
Y2018,Şubat,D17,T0400,92.51373
Y2018,Şubat,D17,T0500,92.77065
Y2018,Şubat,D17,T0600,94.604416
Y2018,Şubat,D17,T0700,95.07065
Y2018,Şubat,D17,T0800,96.08331
Y2018,Şubat,D17,T0900,97.73069
Y2018,Şubat,D17,T1000,98.571396
Y2018,Şubat,D17,T1100,98.144226
Y2018,Şubat,D17,T1200,96.27058
Y2018,Şubat,D17,T1300,95.25372
Y2018,Şubat,D17,T1400,95.249405
Y2018,Şubat,D17,T1500,93.969154
Y2018,Şubat,D17,T1600,92.883224
Y2018,Şubat,D17,T1700,93.11477
Y2018,Şubat,D17,T1800,94.21486
Y2018,Şubat,D17,T1900,94.17979
Y2018,Şubat,D17,T2000,93.681786
Y2018,Şubat,D17,T2100,93.73905
Y2018,Şubat,D17,T2200,92.61005
Y2018,Şubat,D17,T2300,93.34417
Y2018,Şubat,D18,T0000,94.33634
Y2018,Şubat,D18,T0100,94.94136
Y2018,Şubat,D18,T0200,94.70286
Y2018,Şubat,D18,T0300,95.50376
Y2018,Şubat,D18,T0400,96.343376
Y2018,Şubat,D18,T0500,97.05982
Y2018,Şubat,D18,T0600,97.401375
Y2018,Şubat,D18,T0700,96.91817
Y2018,Şubat,D18,T0800,96.019684
Y2018,Şubat,D18,T0900,93.159904
Y2018,Şubat,D18,T1000,88.434845
Y2018,Şubat,D18,T1100,85.88081
Y2018,Şubat,D18,T1200,84.03564
Y2018,Şubat,D18,T1300,82.94975
Y2018,Şubat,D18,T1400,80.82458
Y2018,Şubat,D18,T1500,78.16003
Y2018,Şubat,D18,T1600,78.102646
Y2018,Şubat,D18,T1700,87.08391
Y2018,Şubat,D18,T1800,87.92071
Y2018,Şubat,D18,T1900,86.43256
Y2018,Şubat,D18,T2000,86.55104
Y2018,Şubat,D18,T2100,84.97322
Y2018,Şubat,D18,T2200,83.92784
Y2018,Şubat,D18,T2300,84.85366
Y2018,Şubat,D19,T0000,84.746086
Y2018,Şubat,D19,T0100,84.93365
Y2018,Şubat,D19,T0200,85.03631
Y2018,Şubat,D19,T0300,84.36246
Y2018,Şubat,D19,T0400,83.857346
Y2018,Şubat,D19,T0500,83.28844
Y2018,Şubat,D19,T0600,83.51944
Y2018,Şubat,D19,T0700,83.397316
Y2018,Şubat,D19,T0800,83.60375
Y2018,Şubat,D19,T0900,81.40428
Y2018,Şubat,D19,T1000,80.20735
Y2018,Şubat,D19,T1100,75.65482
Y2018,Şubat,D19,T1200,75.29011
Y2018,Şubat,D19,T1300,73.51835
Y2018,Şubat,D19,T1400,74.16811
Y2018,Şubat,D19,T1500,73.76599
Y2018,Şubat,D19,T1600,75.10437
Y2018,Şubat,D19,T1700,84.258675
Y2018,Şubat,D19,T1800,86.86453
Y2018,Şubat,D19,T1900,81.803604
Y2018,Şubat,D19,T2000,81.00601
Y2018,Şubat,D19,T2100,81.287544
Y2018,Şubat,D19,T2200,87.78119
Y2018,Şubat,D19,T2300,87.08627
Y2018,Şubat,D20,T0000,87.07087
Y2018,Şubat,D20,T0100,88.592804
Y2018,Şubat,D20,T0200,89.62789
Y2018,Şubat,D20,T0300,91.13527
Y2018,Şubat,D20,T0400,91.65419
Y2018,Şubat,D20,T0500,91.57567
Y2018,Şubat,D20,T0600,90.51872
Y2018,Şubat,D20,T0700,88.482254
Y2018,Şubat,D20,T0800,85.5554
Y2018,Şubat,D20,T0900,79.15606
Y2018,Şubat,D20,T1000,73.86458
Y2018,Şubat,D20,T1100,70.388084
Y2018,Şubat,D20,T1200,69.05702
Y2018,Şubat,D20,T1300,67.37123
Y2018,Şubat,D20,T1400,66.19792
Y2018,Şubat,D20,T1500,66.544304
Y2018,Şubat,D20,T1600,67.269585
Y2018,Şubat,D20,T1700,67.13977
Y2018,Şubat,D20,T1800,67.29775
Y2018,Şubat,D20,T1900,68.847176
Y2018,Şubat,D20,T2000,71.94422
Y2018,Şubat,D20,T2100,75.183174
Y2018,Şubat,D20,T2200,76.37482
Y2018,Şubat,D20,T2300,77.353
Y2018,Şubat,D21,T0000,76.487206
Y2018,Şubat,D21,T0100,75.25529
Y2018,Şubat,D21,T0200,76.161644
Y2018,Şubat,D21,T0300,75.33862
Y2018,Şubat,D21,T0400,75.11732
Y2018,Şubat,D21,T0500,75.02866
Y2018,Şubat,D21,T0600,73.63423
Y2018,Şubat,D21,T0700,73.25095
Y2018,Şubat,D21,T0800,74.688835
Y2018,Şubat,D21,T0900,73.63312
Y2018,Şubat,D21,T1000,71.57856
Y2018,Şubat,D21,T1100,69.649124
Y2018,Şubat,D21,T1200,64.70735
Y2018,Şubat,D21,T1300,59.426987
Y2018,Şubat,D21,T1400,57.8523
Y2018,Şubat,D21,T1500,57.22491
Y2018,Şubat,D21,T1600,59.91185
Y2018,Şubat,D21,T1700,64.16846
Y2018,Şubat,D21,T1800,68.639656
Y2018,Şubat,D21,T1900,72.08567
Y2018,Şubat,D21,T2000,73.94248
Y2018,Şubat,D21,T2100,74.55764
Y2018,Şubat,D21,T2200,70.555145
Y2018,Şubat,D21,T2300,69.66259
Y2018,Şubat,D22,T0000,68.46512
Y2018,Şubat,D22,T0100,69.568085
Y2018,Şubat,D22,T0200,69.470634
Y2018,Şubat,D22,T0300,69.98599
Y2018,Şubat,D22,T0400,69.03
Y2018,Şubat,D22,T0500,69.530876
Y2018,Şubat,D22,T0600,68.63018
Y2018,Şubat,D22,T0700,68.644455
Y2018,Şubat,D22,T0800,68.11247
Y2018,Şubat,D22,T0900,68.15587
Y2018,Şubat,D22,T1000,69.18308
Y2018,Şubat,D22,T1100,67.516594
Y2018,Şubat,D22,T1200,66.44973
Y2018,Şubat,D22,T1300,65.98126
Y2018,Şubat,D22,T1400,65.87566
Y2018,Şubat,D22,T1500,64.64164
Y2018,Şubat,D22,T1600,63.98622
Y2018,Şubat,D22,T1700,63.747093
Y2018,Şubat,D22,T1800,62.82122
Y2018,Şubat,D22,T1900,61.75445
Y2018,Şubat,D22,T2000,61.047443
