Yil,Ay,Gun,Saat,Ruzgar Hizi,Ruzgar Yonu
Y2018,Ocak,D22,T0700,17.339897,228.36647
Y2018,Ocak,D22,T0800,17.610588,229.14462
Y2018,Ocak,D22,T0900,16.563911,222.35745
Y2018,Ocak,D22,T1000,12.768586,220.42609
Y2018,Ocak,D22,T1100,11.923557,208.88658
Y2018,Ocak,D22,T1200,14.336861,208.49564
Y2018,Ocak,D22,T1300,16.299694,210.52971
Y2018,Ocak,D22,T1400,21.38897,226.36392
Y2018,Ocak,D22,T1500,24.967497,241.58734
Y2018,Ocak,D22,T1600,22.657131,252.42874
Y2018,Ocak,D22,T1700,19.586117,252.89728
Y2018,Ocak,D22,T1800,16.520823,258.69006
Y2018,Ocak,D22,T1900,14.05845,272.93567
Y2018,Ocak,D22,T2000,10.829959,285.42218
Y2018,Ocak,D22,T2100,13.397612,300.6997
Y2018,Ocak,D22,T2200,6.162207,263.29016
Y2018,Ocak,D22,T2300,7.342588,281.30994
Y2018,Ocak,D23,T0000,7.2805495,278.53076
Y2018,Ocak,D23,T0100,8.287822,272.48956
Y2018,Ocak,D23,T0200,7.5170207,286.69925
Y2018,Ocak,D23,T0300,6.193674,234.46233
Y2018,Ocak,D23,T0400,5.1165614,219.28941
Y2018,Ocak,D23,T0500,5.00128,210.25644
Y2018,Ocak,D23,T0600,5.6920996,198.43495
Y2018,Ocak,D23,T0700,5.2416787,195.9454
Y2018,Ocak,D23,T0800,5.506941,191.30994
Y2018,Ocak,D23,T0900,6.792466,212.00539
Y2018,Ocak,D23,T1000,7.145796,220.91438
Y2018,Ocak,D23,T1100,7.928177,230.52754
Y2018,Ocak,D23,T1200,9.339208,242.44719
Y2018,Ocak,D23,T1300,8.891343,238.24052
Y2018,Ocak,D23,T1400,8.4963045,233.61565
Y2018,Ocak,D23,T1500,6.8777895,222.8789
Y2018,Ocak,D23,T1600,5.154415,204.77515
Y2018,Ocak,D23,T1700,6.5693827,189.46233
Y2018,Ocak,D23,T1800,6.12,180.0
Y2018,Ocak,D23,T1900,5.771239,176.42366
Y2018,Ocak,D23,T2000,6.519877,173.6598
Y2018,Ocak,D23,T2100,7.2805495,171.46924
Y2018,Ocak,D23,T2200,7.2359104,174.28941
Y2018,Ocak,D23,T2300,7.2359104,174.28941
Y2018,Ocak,D24,T0000,6.87779,173.991
Y2018,Ocak,D24,T0100,7.2359104,174.28941
Y2018,Ocak,D24,T0200,7.928178,177.39743
Y2018,Ocak,D24,T0300,7.5599995,180.0
Y2018,Ocak,D24,T0400,7.5942073,174.55966
Y2018,Ocak,D24,T0500,8.049845,169.69516
Y2018,Ocak,D24,T0600,7.771331,166.6075
Y2018,Ocak,D24,T0700,7.8625183,164.0546
Y2018,Ocak,D24,T0800,8.654986,163.07248
Y2018,Ocak,D24,T0900,8.427383,160.01689
Y2018,Ocak,D24,T1000,7.628263,160.70996
Y2018,Ocak,D24,T1100,8.759178,170.53767
Y2018,Ocak,D24,T1200,9.422101,173.41806
Y2018,Ocak,D24,T1300,8.759178,170.53767
Y2018,Ocak,D24,T1400,9.255571,166.50427
Y2018,Ocak,D24,T1500,8.427383,160.01689
Y2018,Ocak,D24,T1600,7.754637,158.1986
Y2018,Ocak,D24,T1700,8.225035,156.8014
Y2018,Ocak,D24,T1800,8.373386,154.53665
Y2018,Ocak,D24,T1900,7.42159,157.16635
Y2018,Ocak,D24,T2000,6.489992,160.55997
Y2018,Ocak,D24,T2100,6.9899354,168.11134
Y2018,Ocak,D24,T2200,7.2805495,171.46924
Y2018,Ocak,D24,T2300,7.9932976,172.23483
Y2018,Ocak,D25,T0000,8.647496,177.61406
Y2018,Ocak,D25,T0100,8.350138,187.43141
Y2018,Ocak,D25,T0200,7.9526596,185.19443
Y2018,Ocak,D25,T0300,7.5685663,177.27368
Y2018,Ocak,D25,T0400,7.69592,169.2157
Y2018,Ocak,D25,T0500,7.42159,165.96376
Y2018,Ocak,D25,T0600,7.628263,160.70996
Y2018,Ocak,D25,T0700,7.24486,153.43495
Y2018,Ocak,D25,T0800,7.24486,153.43495
Y2018,Ocak,D25,T0900,7.8954163,155.77225
Y2018,Ocak,D25,T1000,6.162207,173.29016
Y2018,Ocak,D25,T1100,9.531505,169.11447
Y2018,Ocak,D25,T1200,9.693296,158.1986
Y2018,Ocak,D25,T1300,8.766573,160.82098
Y2018,Ocak,D25,T1400,7.5942082,148.57043
Y2018,Ocak,D25,T1500,6.297428,149.03624
Y2018,Ocak,D25,T1600,6.4096174,141.84277
Y2018,Ocak,D25,T1700,7.7043357,142.59465
Y2018,Ocak,D25,T1800,6.989936,145.49147
Y2018,Ocak,D25,T1900,6.792466,147.99461
Y2018,Ocak,D25,T2000,6.489992,146.30994
Y2018,Ocak,D25,T2100,6.489992,146.30994
Y2018,Ocak,D25,T2200,5.154415,155.22485
Y2018,Ocak,D25,T2300,4.0249224,169.69516
Y2018,Ocak,D26,T0000,4.6800003,157.38013
Y2018,Ocak,D26,T0100,4.3349743,138.36646
Y2018,Ocak,D26,T0200,4.8433046,131.98721
Y2018,Ocak,D26,T0300,4.3349743,138.36646
Y2018,Ocak,D26,T0400,3.0547013,135.0
Y2018,Ocak,D26,T0500,2.0991426,120.96376
Y2018,Ocak,D26,T0600,1.835647,101.30993
Y2018,Ocak,D26,T0700,1.2979984,123.69006
Y2018,Ocak,D26,T0800,0.8049845,296.56506
Y2018,Ocak,D26,T0900,1.8,323.13013
Y2018,Ocak,D26,T1000,3.2599385,6.340164
Y2018,Ocak,D26,T1100,2.0991426,329.03625
Y2018,Ocak,D26,T1200,3.8773184,338.1986
Y2018,Ocak,D26,T1300,5.1919937,326.30994
Y2018,Ocak,D26,T1400,5.154415,335.22485
Y2018,Ocak,D26,T1500,5.0142193,338.9625
Y2018,Ocak,D26,T1600,4.510787,331.38956
Y2018,Ocak,D26,T1700,4.198285,329.03625
Y2018,Ocak,D26,T1800,4.510787,331.38956
Y2018,Ocak,D26,T1900,5.3517847,340.3462
Y2018,Ocak,D26,T2000,5.8603754,349.38034
Y2018,Ocak,D26,T2100,5.506941,348.69006
Y2018,Ocak,D26,T2200,4.0249224,349.69516
Y2018,Ocak,D26,T2300,5.4119864,3.8140564
Y2018,Ocak,D27,T0000,6.519877,6.340164
Y2018,Ocak,D27,T0100,4.73506,8.74614
Y2018,Ocak,D27,T0200,3.671294,348.69006
Y2018,Ocak,D27,T0300,3.319036,347.4712
Y2018,Ocak,D27,T0400,4.68,360.0
Y2018,Ocak,D27,T0500,5.8048253,7.125
Y2018,Ocak,D27,T0600,5.0528407,4.085617
Y2018,Ocak,D27,T0700,4.3349743,4.7636414
Y2018,Ocak,D27,T0800,3.2599385,6.340164
Y2018,Ocak,D27,T0900,4.510787,28.610443
Y2018,Ocak,D27,T1000,6.5693827,9.462311
Y2018,Ocak,D27,T1100,7.289444,20.224854
Y2018,Ocak,D27,T1200,4.452954,14.03624
Y2018,Ocak,D27,T1300,1.2979984,123.69006
Y2018,Ocak,D27,T1400,0.71999997,180.0
Y2018,Ocak,D27,T1500,0.35999998,89.99999
Y2018,Ocak,D27,T1600,3.319036,192.52881
Y2018,Ocak,D27,T1700,3.6,233.1301
Y2018,Ocak,D27,T1800,3.319036,229.39871
Y2018,Ocak,D27,T1900,5.0528407,184.08562
Y2018,Ocak,D27,T2000,5.7599998,180.0
Y2018,Ocak,D27,T2100,5.0528407,175.91438
Y2018,Ocak,D27,T2200,4.73506,188.74615
Y2018,Ocak,D27,T2300,5.5887027,194.93143
Y2018,Ocak,D28,T0000,5.95906,205.01689
Y2018,Ocak,D28,T0100,6.9247384,207.89728
Y2018,Ocak,D28,T0200,8.427383,199.98311
Y2018,Ocak,D28,T0300,7.072878,194.74356
Y2018,Ocak,D28,T0400,7.342588,191.30994
Y2018,Ocak,D28,T0500,7.2805495,188.53076
Y2018,Ocak,D28,T0600,7.9932976,187.76517
Y2018,Ocak,D28,T0700,8.4042845,189.86581
Y2018,Ocak,D28,T0800,9.531505,190.88553
Y2018,Ocak,D28,T0900,9.227524,200.55605
Y2018,Ocak,D28,T1000,7.6367526,188.1301
Y2018,Ocak,D28,T1100,7.771331,193.3925
Y2018,Ocak,D28,T1200,7.8954163,204.22775
Y2018,Ocak,D28,T1300,7.10031,210.46555
Y2018,Ocak,D28,T1400,7.9036193,210.06859
Y2018,Ocak,D28,T1500,6.4096174,218.15723
Y2018,Ocak,D28,T1600,4.8433046,221.98721
Y2018,Ocak,D28,T1700,6.12,208.0725
Y2018,Ocak,D28,T1800,6.763786,205.20113
Y2018,Ocak,D28,T1900,5.95906,205.01689
Y2018,Ocak,D28,T2000,5.6920996,198.43495
Y2018,Ocak,D28,T2100,5.937272,194.03624
Y2018,Ocak,D28,T2200,5.815978,201.8014
Y2018,Ocak,D28,T2300,5.95906,205.01689
Y2018,Ocak,D29,T0000,5.495161,211.6075
Y2018,Ocak,D29,T0100,5.3999996,216.8699
Y2018,Ocak,D29,T0200,5.1165614,219.28941
Y2018,Ocak,D29,T0300,5.3517847,222.27368
Y2018,Ocak,D29,T0400,5.8603754,222.51045
Y2018,Ocak,D29,T0500,6.1305785,220.23636
Y2018,Ocak,D29,T0600,6.6087217,209.35776
Y2018,Ocak,D29,T0700,6.439876,206.56505
Y2018,Ocak,D29,T0800,6.830519,198.43495
Y2018,Ocak,D29,T0900,7.5685663,205.34618
Y2018,Ocak,D29,T1000,7.9036193,210.06859
Y2018,Ocak,D29,T1100,9.585739,214.28688
Y2018,Ocak,D29,T1200,9.931042,223.5312
Y2018,Ocak,D29,T1300,10.883676,235.7843
Y2018,Ocak,D29,T1400,12.768586,248.49857
Y2018,Ocak,D29,T1500,11.631956,248.1986
Y2018,Ocak,D29,T1600,11.269782,243.43495
Y2018,Ocak,D29,T1700,11.113451,245.09525
Y2018,Ocak,D29,T1800,11.435313,241.82141
Y2018,Ocak,D29,T1900,11.090103,234.24612
Y2018,Ocak,D29,T2000,11.246759,230.19443
Y2018,Ocak,D29,T2100,11.304229,232.76517
Y2018,Ocak,D29,T2200,7.9932966,215.83765
Y2018,Ocak,D29,T2300,9.585739,214.28688
Y2018,Ocak,D30,T0000,9.220499,218.65982
Y2018,Ocak,D30,T0100,7.2,216.8699
Y2018,Ocak,D30,T0200,6.9247384,207.89728
Y2018,Ocak,D30,T0300,6.12,208.0725
Y2018,Ocak,D30,T0400,5.5887027,194.93143
Y2018,Ocak,D30,T0500,5.4477882,187.59465
Y2018,Ocak,D30,T0600,5.771239,183.57634
Y2018,Ocak,D30,T0700,5.771239,183.57634
Y2018,Ocak,D30,T0800,4.6938252,184.39871
Y2018,Ocak,D30,T0900,4.73506,188.74615
Y2018,Ocak,D30,T1000,2.8799999,180.0
Y2018,Ocak,D30,T1100,2.7416782,203.1986
Y2018,Ocak,D30,T1200,2.0991426,210.96376
Y2018,Ocak,D30,T1300,1.5273507,225.0
Y2018,Ocak,D30,T1400,1.4399999,270.0
Y2018,Ocak,D30,T1500,1.0182338,225.0
Y2018,Ocak,D30,T1600,2.7416782,203.1986
Y2018,Ocak,D30,T1700,4.896529,197.10272
Y2018,Ocak,D30,T1800,5.3517847,199.65382
Y2018,Ocak,D30,T1900,6.379216,196.38954
Y2018,Ocak,D30,T2000,5.5887027,194.93143
Y2018,Ocak,D30,T2100,6.5693827,189.46233
Y2018,Ocak,D30,T2200,6.830519,198.43495
Y2018,Ocak,D30,T2300,7.342588,191.30994
Y2018,Ocak,D31,T0000,6.830519,198.43495
Y2018,Ocak,D31,T0100,7.072878,194.74356
Y2018,Ocak,D31,T0200,6.9899354,191.88866
Y2018,Ocak,D31,T0300,7.2359104,185.71059
Y2018,Ocak,D31,T0400,7.208994,182.86241
Y2018,Ocak,D31,T0500,6.8399997,180.0
Y2018,Ocak,D31,T0600,7.5685663,177.27368
Y2018,Ocak,D31,T0700,8.311245,175.03026
Y2018,Ocak,D31,T0800,8.64,180.0
Y2018,Ocak,D31,T0900,9.114471,189.09027
Y2018,Ocak,D31,T1000,10.163227,202.9321
Y2018,Ocak,D31,T1100,13.441071,200.37643
Y2018,Ocak,D31,T1200,15.683774,211.86598
Y2018,Ocak,D31,T1300,16.08761,220.46222
Y2018,Ocak,D31,T1400,17.072504,222.43623
Y2018,Ocak,D31,T1500,15.696165,216.60707
Y2018,Ocak,D31,T1600,15.124284,218.23383
Y2018,Ocak,D31,T1700,16.299694,226.78992
Y2018,Ocak,D31,T1800,17.283749,234.3236
Y2018,Ocak,D31,T1900,17.727943,240.83238
Y2018,Ocak,D31,T2000,18.847641,241.47688
Y2018,Ocak,D31,T2100,20.497883,239.3814
Y2018,Ocak,D31,T2200,18.775303,237.52881
Y2018,Ocak,D31,T2300,21.175837,234.68878
Y2018,Şubat,D01,T0000,22.86496,236.56013
Y2018,Şubat,D01,T0100,20.26899,236.59218
Y2018,Şubat,D01,T0200,18.278645,237.875
Y2018,Şubat,D01,T0300,14.021525,240.80252
Y2018,Şubat,D01,T0400,13.363711,242.74467
Y2018,Şubat,D01,T0500,12.074766,243.43495
Y2018,Şubat,D01,T0600,10.464797,243.43495
Y2018,Şubat,D01,T0700,10.00256,239.74356
Y2018,Şubat,D01,T0800,9.726664,231.009
Y2018,Şubat,D01,T0900,9.686609,221.98721
Y2018,Şubat,D01,T1000,10.009036,217.69424
Y2018,Şubat,D01,T1100,11.384198,214.69516
Y2018,Şubat,D01,T1200,13.324863,218.41806
Y2018,Şubat,D01,T1300,14.05845,230.19443
Y2018,Şubat,D01,T1400,15.315873,240.42216
Y2018,Şubat,D01,T1500,12.7279215,241.26021
Y2018,Şubat,D01,T1600,9.511088,240.52411
Y2018,Şubat,D01,T1700,7.653705,228.81409
Y2018,Şubat,D01,T1800,7.127636,225.0
Y2018,Şubat,D01,T1900,6.1305785,229.76364
Y2018,Şubat,D01,T2000,5.6233797,230.19443
Y2018,Şubat,D01,T2100,6.638072,220.6013
Y2018,Şubat,D01,T2200,6.9153743,218.65982
Y2018,Şubat,D01,T2300,5.634891,206.56505
Y2018,Şubat,D02,T0000,5.991594,212.73523
Y2018,Şubat,D02,T0100,7.9932966,215.83765
Y2018,Şubat,D02,T0200,7.9036193,210.06859
Y2018,Şubat,D02,T0300,5.4833565,203.1986
Y2018,Şubat,D02,T0400,4.896529,197.10272
Y2018,Şubat,D02,T0500,5.5887027,194.93143
Y2018,Şubat,D02,T0600,7.072878,194.74356
Y2018,Şubat,D02,T0700,5.937272,194.03624
Y2018,Şubat,D02,T0800,7.771331,193.3925
Y2018,Şubat,D02,T0900,7.729527,207.75854
Y2018,Şubat,D02,T1000,10.315115,209.24883
Y2018,Şubat,D02,T1100,13.104198,217.18471
Y2018,Şubat,D02,T1200,13.684735,234.63754
Y2018,Şubat,D02,T1300,13.281023,237.17145
Y2018,Şubat,D02,T1400,12.10157,239.62088
Y2018,Şubat,D02,T1500,10.948973,242.59244
Y2018,Şubat,D02,T1600,8.78872,235.00798
Y2018,Şubat,D02,T1700,5.6233797,230.19443
Y2018,Şubat,D02,T1800,7.42159,230.90614
Y2018,Şubat,D02,T1900,7.127636,225.0
Y2018,Şubat,D02,T2000,6.763786,205.20113
Y2018,Şubat,D02,T2100,6.763786,205.20113
Y2018,Şubat,D02,T2200,6.489992,199.44003
Y2018,Şubat,D02,T2300,5.5887027,194.93143
Y2018,Şubat,D03,T0000,7.5170207,196.69925
Y2018,Şubat,D03,T0100,6.489992,199.44003
Y2018,Şubat,D03,T0200,5.506941,191.30994
Y2018,Şubat,D03,T0300,5.5887027,194.93143
Y2018,Şubat,D03,T0400,5.6920996,198.43495
Y2018,Şubat,D03,T0500,3.4152596,198.43495
Y2018,Şubat,D03,T0600,3.6,216.8699
Y2018,Şubat,D03,T0700,4.5820518,225.0
Y2018,Şubat,D03,T0800,3.396233,237.99463
Y2018,Şubat,D03,T0900,5.4119864,266.1859
Y2018,Şubat,D03,T1000,5.4119864,273.8141
Y2018,Şubat,D03,T1100,6.0347,252.64598
Y2018,Şubat,D03,T1200,7.289444,249.77515
Y2018,Şubat,D03,T1300,8.473393,257.73523
Y2018,Şubat,D03,T1400,8.905908,255.96376
Y2018,Şubat,D03,T1500,7.5942073,264.5597
Y2018,Şubat,D03,T1600,4.32,270.0
Y2018,Şubat,D03,T1700,5.506941,258.69006
Y2018,Şubat,D03,T1800,5.1165614,230.7106
Y2018,Şubat,D03,T1900,4.5536795,198.43495
Y2018,Şubat,D03,T2000,3.96,180.0
Y2018,Şubat,D03,T2100,5.0911684,171.8699
Y2018,Şubat,D03,T2200,3.319036,167.47119
Y2018,Şubat,D03,T2300,0.35999998,89.99999
Y2018,Şubat,D04,T0000,1.609969,63.43495
Y2018,Şubat,D04,T0100,2.2768397,108.434944
Y2018,Şubat,D04,T0200,2.5959969,123.69006
Y2018,Şubat,D04,T0300,2.0364676,135.0
Y2018,Şubat,D04,T0400,1.8,126.869896
Y2018,Şubat,D04,T0500,1.484318,104.03624
Y2018,Şubat,D04,T0600,1.484318,104.03624
Y2018,Şubat,D04,T0700,2.3051248,141.34018
Y2018,Şubat,D04,T0800,1.8,143.1301
Y2018,Şubat,D04,T0900,1.08,89.99999
Y2018,Şubat,D04,T1000,1.484318,14.03624
Y2018,Şubat,D04,T1100,2.5455842,44.999985
Y2018,Şubat,D04,T1200,3.0547013,44.999985
Y2018,Şubat,D04,T1300,2.3051248,51.34018
Y2018,Şubat,D04,T1400,2.8116899,50.194427
Y2018,Şubat,D04,T1500,3.0758414,20.556046
Y2018,Şubat,D04,T1600,5.937272,14.03624
Y2018,Şubat,D04,T1700,8.905908,14.03624
Y2018,Şubat,D04,T1800,9.346143,15.642242
Y2018,Şubat,D04,T1900,6.9899354,11.888657
Y2018,Şubat,D04,T2000,6.130579,3.3664398
Y2018,Şubat,D04,T2100,6.130579,3.3664398
Y2018,Şubat,D04,T2200,6.489992,3.1798248
Y2018,Şubat,D04,T2300,8.049845,10.30484
Y2018,Şubat,D05,T0000,6.725354,15.524109
Y2018,Şubat,D05,T0100,6.28713,13.240509
Y2018,Şubat,D05,T0200,5.506941,11.309921
Y2018,Şubat,D05,T0300,5.5887027,14.931412
Y2018,Şubat,D05,T0400,6.9247384,27.897263
Y2018,Şubat,D05,T0500,6.4096174,38.157227
Y2018,Şubat,D05,T0600,5.3999996,36.86989
Y2018,Şubat,D05,T0700,4.6102495,38.659805
Y2018,Şubat,D05,T0800,6.1094027,44.999985
Y2018,Şubat,D05,T0900,8.209263,52.125
Y2018,Şubat,D05,T1000,10.948973,43.66777
Y2018,Şubat,D05,T1100,6.5693827,80.537674
Y2018,Şubat,D05,T1200,7.928178,87.39744
Y2018,Şubat,D05,T1300,8.217153,61.18921
Y2018,Şubat,D05,T1400,8.587338,56.976128
Y2018,Şubat,D05,T1500,9.387651,57.5288
Y2018,Şubat,D05,T1600,6.6087217,60.64225
Y2018,Şubat,D05,T1700,4.6938257,57.5288
Y2018,Şubat,D05,T1800,4.6938257,57.5288
Y2018,Şubat,D05,T1900,4.6800003,67.380135
Y2018,Şubat,D05,T2000,4.3498964,65.55604
Y2018,Şubat,D05,T2100,3.5455887,66.037506
Y2018,Şubat,D05,T2200,4.452954,75.96376
Y2018,Şubat,D05,T2300,5.0142193,111.03751
Y2018,Şubat,D06,T0000,4.510787,118.61046
Y2018,Şubat,D06,T0100,3.9763298,95.19443
Y2018,Şubat,D06,T0200,3.219938,63.43495
Y2018,Şubat,D06,T0300,3.0758414,69.443954
Y2018,Şubat,D06,T0400,4.0249224,100.30484
Y2018,Şubat,D06,T0500,3.7064266,119.054596
Y2018,Şubat,D06,T0600,4.39436,124.99202
Y2018,Şubat,D06,T0700,4.6938257,122.47119
Y2018,Şubat,D06,T0800,4.39436,124.99202
Y2018,Şubat,D06,T0900,4.6102495,128.6598
Y2018,Şubat,D06,T1000,4.198285,120.96376
Y2018,Şubat,D06,T1100,7.6367526,135.0
Y2018,Şubat,D06,T1200,7.8954163,133.15239
Y2018,Şubat,D06,T1300,6.8777895,137.1211
Y2018,Şubat,D06,T1400,3.8939953,146.30994
Y2018,Şubat,D06,T1500,3.8773184,111.80141
Y2018,Şubat,D06,T1600,2.1897945,80.537674
Y2018,Şubat,D06,T1700,3.8939953,56.30993
Y2018,Şubat,D06,T1800,4.2136917,70.016884
Y2018,Şubat,D06,T1900,3.2599385,96.34019
Y2018,Şubat,D06,T2000,2.5959969,123.69006
Y2018,Şubat,D06,T2100,1.8,126.869896
Y2018,Şubat,D06,T2200,0.35999998,270.0
Y2018,Şubat,D06,T2300,1.9386592,248.1986
Y2018,Şubat,D07,T0000,4.5820518,225.0
Y2018,Şubat,D07,T0100,5.00128,239.74356
Y2018,Şubat,D07,T0200,3.096837,234.46233
Y2018,Şubat,D07,T0300,2.3051248,218.65982
Y2018,Şubat,D07,T0400,2.5455842,188.1301
Y2018,Şubat,D07,T0500,1.484318,194.03624
Y2018,Şubat,D07,T0600,1.835647,258.69006
Y2018,Şubat,D07,T0700,2.7416782,293.1986
Y2018,Şubat,D07,T0800,2.5959969,326.30994
Y2018,Şubat,D07,T0900,4.5536795,341.56506
Y2018,Şubat,D07,T1000,7.2,360.0
Y2018,Şubat,D07,T1100,5.8048253,352.875
Y2018,Şubat,D07,T1200,6.379216,343.61047
Y2018,Şubat,D07,T1300,6.725354,344.4759
Y2018,Şubat,D07,T1400,7.69592,349.2157
Y2018,Şubat,D07,T1500,7.928178,357.39746
Y2018,Şubat,D07,T1600,7.928178,2.6025543
Y2018,Şubat,D07,T1700,5.771239,3.5763245
Y2018,Şubat,D07,T1800,5.3999996,360.0
Y2018,Şubat,D07,T1900,4.6938252,355.60132
Y2018,Şubat,D07,T2000,3.671294,348.69006
Y2018,Şubat,D07,T2100,4.198285,329.03625
Y2018,Şubat,D07,T2200,4.8965297,306.02737
Y2018,Şubat,D07,T2300,4.39436,325.008
Y2018,Şubat,D08,T0000,5.0142193,338.9625
Y2018,Şubat,D08,T0100,5.5887027,345.0686
Y2018,Şubat,D08,T0200,5.0142193,338.9625
Y2018,Şubat,D08,T0300,3.8939953,326.30994
Y2018,Şubat,D08,T0400,3.396233,327.99463
Y2018,Şubat,D08,T0500,4.2136917,340.0169
Y2018,Şubat,D08,T0600,4.0249224,349.69516
Y2018,Şubat,D08,T0700,3.6179552,354.28943
Y2018,Şubat,D08,T0800,3.96,360.0
Y2018,Şubat,D08,T0900,3.319036,12.528809
Y2018,Şubat,D08,T1000,4.73506,8.74614
Y2018,Şubat,D08,T1100,5.506941,11.309921
Y2018,Şubat,D08,T1200,6.28713,13.240509
Y2018,Şubat,D08,T1300,6.28713,23.629364
Y2018,Şubat,D08,T1400,5.4833565,23.198593
Y2018,Şubat,D08,T1500,5.506941,11.309921
Y2018,Şubat,D08,T1600,3.96,360.0
Y2018,Şubat,D08,T1700,2.6208394,344.0546
Y2018,Şubat,D08,T1800,3.5455887,336.0375
Y2018,Şubat,D08,T1900,4.0249224,333.43497
Y2018,Şubat,D08,T2000,2.8116899,320.19443
Y2018,Şubat,D08,T2100,1.1384199,251.56506
Y2018,Şubat,D08,T2200,2.9024127,299.74487
Y2018,Şubat,D08,T2300,2.0364676,315.0
Y2018,Şubat,D09,T0000,1.484318,284.03625
Y2018,Şubat,D09,T0100,2.0991426,300.96378
Y2018,Şubat,D09,T0200,1.8,323.13013
Y2018,Şubat,D09,T0300,1.9386592,338.1986
Y2018,Şubat,D09,T0400,1.484318,14.03624
Y2018,Şubat,D09,T0500,1.1384199,108.434944
Y2018,Şubat,D09,T0600,3.096837,144.46231
Y2018,Şubat,D09,T0700,4.3498964,155.55605
Y2018,Şubat,D09,T0800,3.4152596,161.56505
Y2018,Şubat,D09,T0900,3.7585104,163.30075
Y2018,Şubat,D09,T1000,2.0364676,225.0
Y2018,Şubat,D09,T1100,4.0249224,206.56505
Y2018,Şubat,D09,T1200,5.8048253,209.74489
Y2018,Şubat,D09,T1300,5.6233797,219.80557
Y2018,Şubat,D09,T1400,6.297428,210.96376
Y2018,Şubat,D09,T1500,6.297428,210.96376
Y2018,Şubat,D09,T1600,3.0547013,225.0
Y2018,Şubat,D09,T1700,0.5091169,44.999985
Y2018,Şubat,D09,T1800,1.8,53.130096
Y2018,Şubat,D09,T1900,3.0758414,69.443954
Y2018,Şubat,D09,T2000,1.9386592,111.80141
Y2018,Şubat,D09,T2100,2.6208394,164.0546
Y2018,Şubat,D09,T2200,4.1046314,164.74487
Y2018,Şubat,D09,T2300,4.0249224,169.69516
Y2018,Şubat,D10,T0000,4.32,180.0
Y2018,Şubat,D10,T0100,4.452954,194.03624
Y2018,Şubat,D10,T0200,4.829907,206.56505
Y2018,Şubat,D10,T0300,4.6102495,218.65982
Y2018,Şubat,D10,T0400,4.8965297,233.97263
Y2018,Şubat,D10,T0500,4.39436,235.00798
Y2018,Şubat,D10,T0600,4.6938257,237.52881
Y2018,Şubat,D10,T0700,3.319036,229.39871
Y2018,Şubat,D10,T0800,4.6102495,231.3402
Y2018,Şubat,D10,T0900,5.634891,243.43495
Y2018,Şubat,D10,T1000,7.072878,255.25644
Y2018,Şubat,D10,T1100,8.311245,265.03027
Y2018,Şubat,D10,T1200,9.3669195,267.7974
Y2018,Şubat,D10,T1300,10.086427,272.0454
Y2018,Şubat,D10,T1400,9.531505,280.88553
Y2018,Şubat,D10,T1500,7.5685663,272.72632
Y2018,Şubat,D10,T1600,5.506941,258.69006
Y2018,Şubat,D10,T1700,3.7064266,240.9454
Y2018,Şubat,D10,T1800,6.1305785,229.76364
Y2018,Şubat,D10,T1900,6.638072,220.6013
Y2018,Şubat,D10,T2000,6.618519,225.0
Y2018,Şubat,D10,T2100,6.792466,212.00539
Y2018,Şubat,D10,T2200,6.830519,198.43495
Y2018,Şubat,D10,T2300,7.072878,194.74356
Y2018,Şubat,D11,T0000,5.937272,194.03624
Y2018,Şubat,D11,T0100,6.28713,203.62938
Y2018,Şubat,D11,T0200,6.924738,188.97263
Y2018,Şubat,D11,T0300,7.9932976,187.76517
Y2018,Şubat,D11,T0400,8.759178,189.46233
Y2018,Şubat,D11,T0500,10.182337,188.1301
Y2018,Şubat,D11,T0600,11.525623,181.78992
Y2018,Şubat,D11,T0700,12.599999,180.0
Y2018,Şubat,D11,T0800,12.24,180.0
Y2018,Şubat,D11,T0900,12.7279215,188.1301
Y2018,Şubat,D11,T1000,9.47012,188.74615
Y2018,Şubat,D11,T1100,11.177405,194.93143
Y2018,Şubat,D11,T1200,10.028439,201.0375
Y2018,Şubat,D11,T1300,9.504273,204.62357
Y2018,Şubat,D11,T1400,8.714677,218.29016
Y2018,Şubat,D11,T1500,10.464797,243.43495
Y2018,Şubat,D11,T1600,11.384199,251.56506
Y2018,Şubat,D11,T1700,10.703569,250.34618
Y2018,Şubat,D11,T1800,9.339208,242.44719
Y2018,Şubat,D11,T1900,9.19939,239.42078
Y2018,Şubat,D11,T2000,8.714677,231.70984
Y2018,Şubat,D11,T2100,8.161764,221.42366
Y2018,Şubat,D11,T2200,6.297428,210.96376
Y2018,Şubat,D11,T2300,8.161764,221.42366
Y2018,Şubat,D12,T0000,7.6367526,225.0
Y2018,Şubat,D12,T0100,7.491114,234.78241
Y2018,Şubat,D12,T0200,8.311245,252.34988
Y2018,Şubat,D12,T0300,9.028754,265.4261
Y2018,Şubat,D12,T0400,9.72,270.0
Y2018,Şubat,D12,T0500,8.4042845,260.1342
Y2018,Şubat,D12,T0600,6.830519,251.56506
Y2018,Şubat,D12,T0700,6.6185193,247.61987
Y2018,Şubat,D12,T0800,8.12197,257.19574
Y2018,Şubat,D12,T0900,10.799999,270.0
Y2018,Şubat,D12,T1000,7.172949,252.47443
Y2018,Şubat,D12,T1100,10.315115,240.75117
Y2018,Şubat,D12,T1200,12.0694,252.64598
Y2018,Şubat,D12,T1300,13.138765,260.5377
