location,Basel
20230218T0800,86.461914
20230218T0900,83.88521
20230218T1000,77.22493
20230218T1100,72.63932
20230218T1200,68.223335
20230218T1300,64.05264
20230218T1400,62.96604
20230218T1500,62.634624
20230218T1600,64.591194
20230218T1700,70.19427
20230218T1800,74.7877
20230218T1900,78.90322
20230218T2000,79.17532
20230218T2100,80.373825
20230218T2200,79.83223
20230218T2300,78.24858
20230219T0000,79.498505
20230219T0100,79.87122
20230219T0200,80.88824
20230219T0300,81.37523
20230219T0400,81.737785
20230219T0500,82.435715
20230219T0600,81.89468
20230219T0700,83.47393
20230219T0800,84.801704
20230219T0900,82.32084
20230219T1000,76.48279
20230219T1100,70.46137
20230219T1200,66.89158
20230219T1300,67.41746
20230219T1400,67.61074
20230219T1500,65.36108
20230219T1600,65.78535
20230219T1700,69.133644
20230219T1800,74.83247
20230219T1900,77.19216
20230219T2000,79.31827
20230219T2100,80.31629
20230219T2200,81.003265
20230219T2300,83.496185
20230220T0000,82.996506
20230220T0100,85.49526
20230220T0200,88.54424
20230220T0300,89.72991
20230220T0400,91.13978
20230220T0500,92.59732
20230220T0600,93.79204
20230220T0700,95.33162
20230220T0800,91.32536
20230220T0900,83.721756
20230220T1000,72.19512
20230220T1100,63.049168
20230220T1200,57.354527
20230220T1300,53.854618
20230220T1400,50.818016
20230220T1500,50.049572
20230220T1600,54.91618
20230220T1700,55.86691
20230220T1800,68.21465
20230220T1900,72.199715
20230220T2000,83.60147
20230220T2100,87.45624
20230220T2200,89.943535
20230220T2300,89.85702
20230221T0000,89.30229
20230221T0100,88.38758
20230221T0200,89.49617
20230221T0300,90.32425
20230221T0400,89.960724
20230221T0500,89.03316
20230221T0600,89.07244
20230221T0700,89.28839
20230221T0800,84.99126
20230221T0900,77.0083
20230221T1000,68.66449
20230221T1100,59.092915
20230221T1200,52.915398
20230221T1300,47.53967
20230221T1400,43.37945
20230221T1500,43.234142
20230221T1600,47.91413
20230221T1700,54.182365
20230221T1800,66.70172
20230221T1900,77.940125
20230221T2000,81.51527
20230221T2100,84.06708
20230221T2200,85.49231
20230221T2300,86.34235
20230222T0000,86.80074
20230222T0100,89.50425
20230222T0200,89.92779
20230222T0300,92.06333
20230222T0400,92.978935
20230222T0500,92.85666
20230222T0600,93.33507
20230222T0700,93.88159
20230222T0800,90.96209
20230222T0900,83.337204
20230222T1000,74.911
20230222T1100,68.77745
20230222T1200,67.465004
20230222T1300,67.122894
20230222T1400,67.56172
20230222T1500,69.44065
20230222T1600,75.07099
20230222T1700,83.00725
20230222T1800,86.54227
20230222T1900,89.97631
20230222T2000,92.05736
20230222T2100,93.75167
20230222T2200,95.41867
20230222T2300,95.92762
20230223T0000,96.70902
20230223T0100,98.01951
20230223T0200,98.41485
20230223T0300,99.08308
20230223T0400,99.424065
20230223T0500,98.878395
20230223T0600,98.33762
20230223T0700,97.40442
20230223T0800,95.52348
20230223T0900,93.12591
20230223T1000,85.86558
20230223T1100,78.52613
20230223T1200,73.08283
20230223T1300,68.98772
20230223T1400,67.43167
20230223T1500,66.31395
20230223T1600,69.44679
20230223T1700,86.94831
20230223T1800,91.66611
20230223T1900,94.70186
20230223T2000,95.79132
20230223T2100,97.4423
20230223T2200,97.68004
20230223T2300,99.58078
20230224T0000,99.994095
20230224T0100,99.99054
20230224T0200,99.715164
20230224T0300,99.303085
20230224T0400,98.12649
20230224T0500,98.33955
20230224T0600,97.72899
20230224T0700,97.72583
20230224T0800,96.39055
20230224T0900,92.11983
20230224T1000,89.73148
20230224T1100,82.930176
20230224T1200,76.87957
20230224T1300,71.468925
20230224T1400,69.48201
20230224T1500,68.15322
20230224T1600,73.55339
20230224T1700,80.66269
20230224T1800,84.34405
20230224T1900,88.63743
20230224T2000,90.2934
20230224T2100,90.55195
20230224T2200,89.412056
20230224T2300,89.76547
20230225T0000,88.18107
20230225T0100,88.03394
20230225T0200,86.736755
20230225T0300,86.876915
20230225T0400,85.99143
20230225T0500,86.1228
20230225T0600,86.5855
20230225T0700,87.24104
20230225T0800,82.44982
20230225T0900,74.582306
20230225T1000,72.107605
20230225T1100,71.17477
20230225T1200,67.53352
20230225T1300,66.31678
20230225T1400,65.01438
20230225T1500,62.936947
20230225T1600,60.486687
20230225T1700,62.23368
20230225T1800,66.91535
20230225T1900,71.40518
20230225T2000,72.11458
20230225T2100,72.586525
20230225T2200,74.49801
20230225T2300,73.45721
20230226T0000,73.870964
20230226T0100,72.79127
20230226T0200,72.86319
20230226T0300,71.43474
20230226T0400,70.91665
20230226T0500,70.46395
20230226T0600,70.14424
20230226T0700,70.56255
20230226T0800,64.460594
20230226T0900,56.285152
20230226T1000,52.992374
20230226T1100,50.51059
20230226T1200,50.91479
20230226T1300,52.85505
20230226T1400,57.508144
20230226T1500,63.727905
20230226T1600,65.37533
20230226T1700,61.31285
20230226T1800,58.625023
20230226T1900,56.217052
20230226T2000,55.456863
20230226T2100,55.80391
20230226T2200,55.360916
20230226T2300,56.01184
20230227T0000,56.740868
20230227T0100,57.32841
20230227T0200,58.020508
20230227T0300,58.09645
20230227T0400,58.594627
20230227T0500,59.430973
20230227T0600,60.092937
20230227T0700,61.071945
20230227T0800,60.726025
20230227T0900,58.198067
20230227T1000,56.09757
20230227T1100,55.6265
20230227T1200,54.61787
20230227T1300,54.786953
20230227T1400,56.69329
20230227T1500,57.02863
20230227T1600,57.575478
20230227T1700,57.507244
20230227T1800,57.030464
20230227T1900,58.830643
20230227T2000,59.504524
20230227T2100,59.67257
20230227T2200,60.758602
20230227T2300,62.51461
20230228T0000,63.484577
20230228T0100,64.48399
20230228T0200,65.717545
20230228T0300,66.05981
20230228T0400,68.47289
20230228T0500,71.00092
20230228T0600,73.72252
20230228T0700,74.682724
20230228T0800,73.70853
20230228T0900,71.088104
20230228T1000,68.46081
20230228T1100,66.18079
20230228T1200,65.03026
20230228T1300,64.888626
20230228T1400,63.772087
20230228T1500,63.54777
20230228T1600,63.79998
20230228T1700,67.86215
20230228T1800,73.47401
20230228T1900,76.457756
20230228T2000,78.30515
20230228T2100,79.66256
20230228T2200,80.62506
20230228T2300,80.377464
20230301T0000,79.76973
20230301T0100,79.31152
20230301T0200,79.18911
20230301T0300,79.22995
20230301T0400,78.9745
20230301T0500,79.012
20230301T0600,79.6779
20230301T0700,76.263306
20230301T0800,74.88967
20230301T0900,72.04417
20230301T1000,71.90506
20230301T1100,69.30013
20230301T1200,65.80792
20230301T1300,64.51479
20230301T1400,63.69762
20230301T1500,63.628456
20230301T1600,65.89157
20230301T1700,70.8811
20230301T1800,72.91773
20230301T1900,74.421555
20230301T2000,76.43383
20230301T2100,77.68054
20230301T2200,76.77873
20230301T2300,78.0573
20230302T0000,80.56538
20230302T0100,81.2801
20230302T0200,79.84776
20230302T0300,78.39581
20230302T0400,79.82701
20230302T0500,80.990295
20230302T0600,82.20558
20230302T0700,80.67748
20230302T0800,79.92623
20230302T0900,76.92242
20230302T1000,74.5637
20230302T1100,71.64984
20230302T1200,69.85862
20230302T1300,68.45812
20230302T1400,67.19473
20230302T1500,66.38459
20230302T1600,67.79491
20230302T1700,74.927345
20230302T1800,83.22269
20230302T1900,77.94489
20230302T2000,81.083534
20230302T2100,82.21418
20230302T2200,89.41348
20230302T2300,90.01707
20230303T0000,91.6232
20230303T0100,91.68826
20230303T0200,90.7756
20230303T0300,90.17015
20230303T0400,91.08435
20230303T0500,90.29754
20230303T0600,89.82265
20230303T0700,90.62673
20230303T0800,88.76548
20230303T0900,87.54972
20230303T1000,85.57187
20230303T1100,80.435974
20230303T1200,75.37748
20230303T1300,70.84951
20230303T1400,69.587204
20230303T1500,70.22336
20230303T1600,70.085365
20230303T1700,70.06099
20230303T1800,75.5781
20230303T1900,80.35221
20230303T2000,83.307465
20230303T2100,84.3077
20230303T2200,86.43511
20230303T2300,87.2643
20230304T0000,87.320755
20230304T0100,88.33721
20230304T0200,88.36598
20230304T0300,88.79448
20230304T0400,89.40129
20230304T0500,91.17702
20230304T0600,92.596306
20230304T0700,93.99027
20230304T0800,91.2546
20230304T0900,81.568
20230304T1000,75.54491
20230304T1100,67.182755
20230304T1200,65.75276
20230304T1300,63.151276
20230304T1400,62.004955
20230304T1500,61.048187
20230304T1600,62.473804
20230304T1700,64.95533
20230304T1800,74.6049
20230304T1900,75.30329
20230304T2000,78.469795
20230304T2100,80.37191
20230304T2200,80.201126
20230304T2300,79.001785
20230305T0000,81.08921
20230305T0100,81.72007
20230305T0200,81.07538
20230305T0300,80.81189
20230305T0400,82.15374
20230305T0500,83.936325
20230305T0600,85.04047
20230305T0700,86.82078
20230305T0800,86.104256
20230305T0900,79.48863
20230305T1000,75.9168
20230305T1100,72.70257
20230305T1200,70.47954
20230305T1300,67.8306
20230305T1400,64.07838
20230305T1500,62.259117
20230305T1600,63.110348
20230305T1700,64.07985
20230305T1800,63.958347
20230305T1900,71.911514
20230305T2000,75.09425
20230305T2100,78.696396
20230305T2200,84.78369
20230305T2300,85.87948
20230306T0000,86.25188
20230306T0100,87.423416
20230306T0200,87.967674
20230306T0300,86.69042
20230306T0400,86.959
20230306T0500,87.552925
20230306T0600,88.87903
20230306T0700,86.917725
20230306T0800,83.12082
20230306T0900,79.70651
20230306T1000,69.639656
20230306T1100,63.488823
20230306T1200,61.32513
20230306T1300,60.939106
20230306T1400,59.91904
20230306T1500,58.1214
20230306T1600,59.8166
20230306T1700,61.89964
20230306T1800,65.580795
20230306T1900,66.63613
20230306T2000,68.41498
20230306T2100,73.429596
20230306T2200,73.61849
20230306T2300,73.756226
20230307T0000,74.492035
20230307T0100,74.18318
20230307T0200,73.47921
20230307T0300,72.697014
20230307T0400,73.713356
20230307T0500,74.399635
20230307T0600,74.98376
20230307T0700,72.21004
20230307T0800,65.652794
20230307T0900,59.336338
20230307T1000,52.379173
20230307T1100,48.838646
20230307T1200,49.004753
20230307T1300,49.22337
20230307T1400,49.104084
20230307T1500,50.936993
20230307T1600,52.84301
20230307T1700,54.6562
20230307T1800,58.947197
20230307T1900,63.818695
20230307T2000,62.779015
20230307T2100,64.66172
20230307T2200,65.13323
20230307T2300,71.04269
20230308T0000,73.733765
20230308T0100,76.30909
20230308T0200,78.07238
20230308T0300,78.90904
20230308T0400,76.44842
20230308T0500,73.936516
20230308T0600,74.94346
20230308T0700,75.95775
20230308T0800,75.93765
20230308T0900,77.347694
20230308T1000,81.84192
20230308T1100,83.15605
20230308T1200,80.80584
20230308T1300,78.218765
20230308T1400,76.74816
20230308T1500,76.886246
20230308T1600,82.15279
20230308T1700,86.36705
20230308T1800,83.4175
20230308T1900,79.34834
20230308T2000,77.79831
20230308T2100,79.596695
20230308T2200,84.881775
20230308T2300,83.8686
20230309T0000,79.53088
20230309T0100,76.392235
20230309T0200,76.05519
20230309T0300,78.78033
20230309T0400,80.52896
20230309T0500,80.971176
20230309T0600,80.16117
20230309T0700,77.75082
20230309T0800,75.35094
20230309T0900,71.00227
20230309T1000,68.42224
20230309T1100,65.18149
20230309T1200,60.49407
20230309T1300,56.45073
20230309T1400,47.15652
20230309T1500,45.07642
20230309T1600,46.0656
20230309T1700,54.499016
20230309T1800,47.019043
20230309T1900,61.518993
20230309T2000,62.025547
20230309T2100,69.46206
20230309T2200,76.02795
20230309T2300,82.15906
20230310T0000,80.12372
20230310T0100,81.785995
20230310T0200,83.85316
20230310T0300,82.912735
20230310T0400,80.44149
20230310T0500,79.1843
20230310T0600,81.71445
20230310T0700,82.18528
20230310T0800,82.11056
20230310T0900,79.723526
20230310T1000,80.89557
20230310T1100,82.41111
20230310T1200,82.62333
20230310T1300,82.8428
20230310T1400,75.23992
20230310T1500,69.59048
20230310T1600,67.65467
20230310T1700,66.54381
20230310T1800,66.76984
20230310T1900,67.49823
20230310T2000,70.501595
20230310T2100,73.32183
20230310T2200,73.90811
20230310T2300,75.90916
20230311T0000,76.76402
20230311T0100,79.89105
20230311T0200,82.57853
20230311T0300,84.45332
20230311T0400,85.75335
20230311T0500,89.16992
20230311T0600,91.04601
20230311T0700,93.64973
20230311T0800,87.75542
20230311T0900,81.120964
20230311T1000,77.34171
20230311T1100,72.264626
20230311T1200,68.618164
20230311T1300,66.29294
20230311T1400,65.27713
20230311T1500,65.50325
20230311T1600,65.04877
20230311T1700,77.09821
20230311T1800,75.6136
20230311T1900,74.10468
20230311T2000,76.67753
20230311T2100,81.93161
20230311T2200,83.42696
20230311T2300,86.05328
20230312T0000,84.844795
20230312T0100,86.40088
20230312T0200,88.94526
20230312T0300,92.55611
20230312T0400,92.47369
20230312T0500,94.52399
20230312T0600,93.71556
20230312T0700,92.80327
20230312T0800,93.372574
20230312T0900,94.39197
20230312T1000,89.92941
20230312T1100,83.5995
20230312T1200,75.618675
20230312T1300,69.328415
20230312T1400,65.09462
20230312T1500,62.31986
20230312T1600,63.14291
20230312T1700,65.800224
20230312T1800,77.85004
20230312T1900,77.48297
20230312T2000,82.07267
20230312T2100,81.05872
20230312T2200,78.50041
20230312T2300,77.45281
20230313T0000,77.04072
20230313T0100,76.17139
20230313T0200,75.86627
20230313T0300,79.022354
20230313T0400,82.16616
20230313T0500,81.622765
20230313T0600,80.95815
20230313T0700,79.55932
20230313T0800,75.3981
20230313T0900,68.629814
20230313T1000,59.402958
20230313T1100,55.372555
20230313T1200,51.87366
20230313T1300,49.082863
20230313T1400,45.482304
20230313T1500,44.45516
20230313T1600,46.14972
20230313T1700,44.91642
20230313T1800,68.30664
20230313T1900,74.72063
20230313T2000,83.78157
20230313T2100,83.86271
20230313T2200,82.78828
20230313T2300,85.41375
20230314T0000,84.557236
20230314T0100,82.14571
20230314T0200,79.11118
20230314T0300,76.93371
20230314T0400,77.33813
20230314T0500,76.2889
20230314T0600,75.69044
20230314T0700,75.71347
20230314T0800,74.496925
20230314T0900,74.74893
20230314T1000,81.83243
20230314T1100,84.609184
20230314T1200,71.98728
20230314T1300,57.666122
20230314T1400,57.08784
20230314T1500,61.48876
20230314T1600,68.63544
20230314T1700,70.882324
20230314T1800,72.03751
20230314T1900,75.542534
20230314T2000,76.773895
20230314T2100,77.26509
20230314T2200,82.85772
20230314T2300,84.33173
20230315T0000,84.651505
20230315T0100,82.60408
20230315T0200,83.78871
20230315T0300,85.33782
20230315T0400,86.96233
20230315T0500,90.19107
20230315T0600,90.966225
20230315T0700,89.261246
20230315T0800,78.83339
20230315T0900,71.84654
20230315T1000,68.343895
20230315T1100,60.024715
20230315T1200,54.299557
20230315T1300,52.453327
20230315T1400,47.987236
20230315T1500,47.584373
20230315T1600,46.957268
20230315T1700,56.40034
20230315T1800,45.775337
20230315T1900,60.612934
20230315T2000,74.79486
20230315T2100,83.762215
20230315T2200,85.60388
20230315T2300,89.13711
20230316T0000,91.40442
20230316T0100,91.41155
20230316T0200,90.01435
20230316T0300,90.496544
20230316T0400,90.36614
20230316T0500,90.41769
20230316T0600,89.42068
20230316T0700,85.04694
20230316T0800,75.95677
20230316T0900,67.82229
20230316T1000,59.44999
20230316T1100,52.694695
20230316T1200,46.737648
20230316T1300,43.015987
20230316T1400,40.67779
20230316T1500,40.563374
20230316T1600,43.3858
20230316T1700,50.41841
20230316T1800,60.79021
20230316T1900,67.037285
20230316T2000,76.609726
20230316T2100,81.655464
20230316T2200,82.51852
20230316T2300,83.41302
20230317T0000,84.47992
20230317T0100,84.097305
20230317T0200,84.88311
20230317T0300,86.76285
20230317T0400,89.25711
20230317T0500,90.00668
20230317T0600,90.57033
20230317T0700,84.38164
20230317T0800,75.123825
20230317T0900,64.23353
20230317T1000,57.480015
20230317T1100,52.2023
20230317T1200,48.677624
20230317T1300,46.683884
20230317T1400,44.904396
20230317T1500,45.030506
20230317T1600,46.47139
20230317T1700,54.399807
20230317T1800,55.780087
20230317T1900,54.771732
20230317T2000,56.109024
20230317T2100,54.848953
20230317T2200,59.352165
20230317T2300,68.37524
20230318T0000,72.24197
20230318T0100,73.39917
20230318T0200,76.106445
20230318T0300,80.02466
20230318T0400,84.42066
20230318T0500,86.83758
20230318T0600,88.64935
20230318T0700,81.52767
20230318T0800,72.172264
20230318T0900,58.91796
20230318T1000,47.55273
20230318T1100,42.084312
20230318T1200,39.180573
20230318T1300,39.63846
20230318T1400,39.520325
20230318T1500,39.352943
20230318T1600,44.09289
20230318T1700,51.13644
20230318T1800,53.11343
20230318T1900,56.13508
20230318T2000,69.778
20230318T2100,72.055435
20230318T2200,66.110146
20230318T2300,65.85967
20230319T0000,69.14914
20230319T0100,71.99903
20230319T0200,69.94746
20230319T0300,72.5812
20230319T0400,76.25037
20230319T0500,77.47493
20230319T0600,78.088264
20230319T0700,77.67721
20230319T0800,70.64889
20230319T0900,61.86846
20230319T1000,63.999218
20230319T1100,64.45643
20230319T1200,65.47934
20230319T1300,67.96897
20230319T1400,71.17551
20230319T1500,76.52791
20230319T1600,81.382744
20230319T1700,81.96733
20230319T1800,87.603874
20230319T1900,92.20429
20230319T2000,93.17169
20230319T2100,94.543724
20230319T2200,94.6012
20230319T2300,95.19009
20230320T0000,95.38452
20230320T0100,95.77112
20230320T0200,96.20854
20230320T0300,97.96514
20230320T0400,96.57307
20230320T0500,96.5761
20230320T0600,96.90198
20230320T0700,94.29416
20230320T0800,88.8687
20230320T0900,80.25251
20230320T1000,75.77204
20230320T1100,68.6058
20230320T1200,64.61909
20230320T1300,61.223785
20230320T1400,59.254402
20230320T1500,57.242764
20230320T1600,57.309765
20230320T1700,65.7474
20230320T1800,68.923355
20230320T1900,78.38672
20230320T2000,79.97223
20230320T2100,89.10617
20230320T2200,91.35253
20230320T2300,94.83879
20230321T0000,96.02672
20230321T0100,97.04368
20230321T0200,98.00685
20230321T0300,98.90655
20230321T0400,98.62214
20230321T0500,98.199524
20230321T0600,96.48666
20230321T0700,92.69752
20230321T0800,87.103676
20230321T0900,79.32275
20230321T1000,69.207344
20230321T1100,62.26746
20230321T1200,56.811455
20230321T1300,53.692097
20230321T1400,52.084526
20230321T1500,51.277843
20230321T1600,56.24135
20230321T1700,64.93936
20230321T1800,64.958466
20230321T1900,63.076134
20230321T2000,77.223045
20230321T2100,81.51917
20230321T2200,81.487045
20230321T2300,83.032845
20230322T0000,85.58653
20230322T0100,87.45644
20230322T0200,90.079506
20230322T0300,92.447044
20230322T0400,93.71493
20230322T0500,93.972
20230322T0600,93.89311
20230322T0700,88.05113
20230322T0800,78.12891
20230322T0900,67.014885
20230322T1000,57.925552
20230322T1100,51.601814
20230322T1200,46.526653
20230322T1300,42.826374
