location,Basel,Basel
20230203T2300,61.737637,346.85513
20230204T0000,65.171936,347.88312
20230204T0100,66.89125,346.93604
20230204T0200,66.70791,346.26373
20230204T0300,64.624756,347.125
20230204T0400,65.10726,349.8085
20230204T0500,63.138702,352.79395
20230204T0600,59.89106,356.20886
20230204T0700,58.329998,358.9391
20230204T0800,56.201527,357.79742
20230204T0900,56.658558,355.99222
20230204T1000,51.182076,2.8221436
20230204T1100,50.196445,4.5247498
20230204T1200,50.25837,5.3430634
20230204T1300,50.25837,5.3430634
20230204T1400,50.37042,6.5662994
20230204T1500,50.251923,8.652542
20230204T1600,49.792046,7.895752
20230204T1700,49.65521,6.6613007
20230204T1800,51.529068,7.224304
20230204T1900,52.14162,9.137131
20230204T2000,51.969833,10.375839
20230204T2100,53.58682,11.234436
20230204T2200,45.67462,20.291763
20230204T2300,44.813854,23.682083
20230205T0000,41.046314,21.614761
20230205T0100,40.44997,16.015427
20230205T0200,40.10406,11.915146
20230205T0300,37.017033,7.2632446
20230205T0400,32.76198,359.37042
20230205T0500,29.620802,343.76767
20230205T0600,29.055367,326.11304
20230205T0700,32.58348,315.0
20230205T0800,35.64182,315.81845
20230205T0900,43.832867,326.04892
20230205T1000,33.84766,336.16125
20230205T1100,33.332577,332.32794
20230205T1200,33.190357,335.65894
20230205T1300,32.20944,332.00287
20230205T1400,33.818928,332.07104
20230205T1500,34.488674,346.10883
20230205T1600,35.64727,358.84268
20230205T1700,37.641953,9.91275
20230205T1800,40.10406,16.157349
20230205T1900,39.777966,25.173508
20230205T2000,40.42593,39.21759
20230205T2100,40.88497,50.00064
20230205T2200,40.608257,52.926926
20230205T2300,36.748222,55.375847
20230206T0000,34.746994,55.980644
20230206T0100,35.65636,54.86579
20230206T0200,34.65175,60.771942
20230206T0300,31.487139,59.036232
20230206T0400,28.165257,54.887978
20230206T0500,26.208397,52.815292
20230206T0600,26.089443,50.599335
20230206T0700,25.212852,46.735703
20230206T0800,26.478971,43.898285
20230206T0900,31.667723,40.389343
20230206T1000,38.459393,46.8965
20230206T1100,40.808823,48.576324
20230206T1200,41.797226,47.792694
20230206T1300,44.554268,44.017883
20230206T1400,44.943806,40.45195
20230206T1500,47.45586,37.9131
20230206T1600,48.226566,34.04593
20230206T1700,53.281216,30.897354
20230206T1800,58.151978,28.468918
20230206T1900,58.78592,24.995697
20230206T2000,59.264572,25.164062
20230206T2100,60.558163,36.0524
20230206T2200,55.999382,59.478424
20230206T2300,60.31048,80.03164
20230207T0000,65.37742,101.43368
20230207T0100,62.96296,109.36735
20230207T0200,54.57771,120.96376
20230207T0300,45.035984,124.579285
20230207T0400,43.498966,118.68615
20230207T0500,45.572357,117.77962
20230207T0600,48.359406,113.702644
20230207T0700,50.090477,108.434944
20230207T0800,50.587368,106.11341
20230207T0900,46.6891,107.037766
20230207T1000,43.736664,110.22485
20230207T1100,32.023815,111.08375
20230207T1200,24.448214,103.62699
20230207T1300,21.611998,88.09084
20230207T1400,23.806318,69.64676
20230207T1500,26.865265,57.587692
20230207T1600,29.914679,50.370987
20230207T1700,30.58517,47.862396
20230207T1800,33.127823,47.642548
20230207T1900,35.90086,46.218872
20230207T2000,39.97297,46.09468
20230207T2100,45.264183,50.48616
20230207T2200,59.915936,57.26477
20230207T2300,60.42211,61.14434
20230208T0000,62.50744,65.50142
20230208T0100,63.91901,69.21735
20230208T0200,64.43497,71.7675
20230208T0300,62.359028,74.59983
20230208T0400,57.98682,77.08536
20230208T0500,54.2932,78.91358
20230208T0600,50.251923,81.34746
20230208T0700,47.867813,83.08877
20230208T0800,46.220413,85.53283
20230208T0900,46.529213,86.45132
20230208T1000,45.00144,89.54163
20230208T1100,41.760002,89.99999
20230208T1200,42.126152,90.97932
20230208T1300,43.205997,90.954834
20230208T1400,42.841507,89.51854
20230208T1500,43.63283,86.68906
20230208T1600,42.962345,85.67494
20230208T1700,41.348316,82.998726
20230208T1800,39.71438,81.13537
20230208T1900,37.221283,85.006256
20230208T2000,34.57687,91.7899
20230208T2100,33.908863,93.65222
20230208T2200,37.483242,106.17215
20230208T2300,32.217484,108.23249
20230209T0000,27.416782,103.6713
20230209T0100,23.770906,91.7357
20230209T0200,24.336637,82.34934
20230209T0300,24.884306,75.76272
20230209T0400,25.20257,68.19859
20230209T0500,26.121714,60.25511
20230209T0600,27.757378,56.103836
20230209T0700,29.5551,55.922806
20230209T0800,30.376833,58.570435
20230209T0900,29.947153,62.818893
20230209T1000,30.871965,58.348724
20230209T1100,25.862436,51.215622
20230209T1200,22.691423,41.7845
20230209T1300,22.322903,37.79393
20230209T1400,21.94524,41.009094
20230209T1500,20.929594,40.81508
20230209T1600,21.434364,29.148056
20230209T1700,24.149532,26.565033
20230209T1800,24.863466,34.380325
20230209T1900,24.192429,36.528854
20230209T2000,24.26998,32.275635
20230209T2100,23.277834,31.723602
20230209T2200,25.171696,16.620743
20230209T2300,25.323128,14.826477
20230210T0000,23.83896,14.875671
20230210T0100,25.068514,12.439545
20230210T0200,27.607563,12.042572
20230210T0300,29.175552,15.751175
20230210T0400,30.513052,19.29004
20230210T0500,30.633865,19.925583
20230210T0600,30.396025,18.649536
20230210T0700,29.495842,19.983109
20230210T0800,29.374763,19.323181
20230210T0900,31.079071,18.225067
20230210T1000,29.168886,24.034271
20230210T1100,26.407907,27.613022
20230210T1200,23.667091,26.175278
20230210T1300,21.129885,23.070404
20230210T1400,19.137648,16.389526
20230210T1500,19.559633,6.340164
20230210T1600,20.883104,359.01227
20230210T1700,22.461807,353.5584
20230210T1800,25.764534,352.7757
20230210T1900,28.100763,357.79742
20230210T2000,30.344814,4.7636414
20230210T2100,31.63087,11.821472
20230210T2200,34.32105,15.202408
20230210T2300,34.63492,20.69545
20230211T0000,33.994755,24.393738
20230211T0100,35.110615,28.141602
20230211T0200,35.87197,31.456818
20230211T0300,35.9946,30.668915
20230211T0400,34.82895,29.744873
20230211T0500,32.553635,29.11615
20230211T0600,31.394394,26.565033
20230211T0700,31.624725,22.77037
20230211T0800,32.217484,18.232483
20230211T0900,31.259941,14.676376
20230211T1000,35.39186,9.366501
20230211T1100,31.526215,6.556946
20230211T1200,27.419146,3.7640228
20230211T1300,24.881702,3.3177795
20230211T1400,23.42491,2.6425323
20230211T1500,22.751316,4.5377655
20230211T1600,22.065973,5.617584
20230211T1700,21.841648,8.530762
20230211T1800,22.805367,11.842072
20230211T1900,23.83896,14.875671
20230211T2000,25.277023,17.402695
20230211T2100,26.299719,19.179016
20230211T2200,29.162222,28.7798
20230211T2300,28.712116,30.101303
20230212T0000,27.783045,31.218384
20230212T0100,27.558228,33.274887
20230212T0200,26.932714,37.94214
20230212T0300,24.72495,42.04921
20230212T0400,22.691423,41.7845
20230212T0500,22.691423,41.7845
20230212T0600,23.424908,46.24536
20230212T0700,24.522314,49.76364
20230212T0800,25.488914,53.615646
20230212T0900,26.66188,55.451637
20230212T1000,25.501621,48.433624
20230212T1100,26.072052,54.554283
20230212T1200,25.925,64.50246
20230212T1300,22.79684,74.42745
20230212T1400,18.782204,77.828545
20230212T1500,17.309973,73.07248
20230212T1600,18.455048,69.443954
20230212T1700,19.255793,69.19321
20230212T1800,18.792551,69.829346
20230212T1900,17.992796,70.11483
20230212T2000,16.981165,68.875275
20230212T2100,15.646544,66.9745
20230212T2200,12.864649,72.072075
20230212T2300,11.384198,55.304832
20230213T0000,12.475961,46.16913
20230213T0100,13.493999,46.080917
20230213T0200,14.021525,48.122116
20230213T0300,14.291592,49.085617
20230213T0400,14.336861,51.115494
20230213T0500,14.4,53.130096
20230213T0600,15.778516,55.222168
20230213T0700,17.287498,58.626984
20230213T0800,18.681883,64.9164
20230213T0900,19.011953,71.22196
20230213T1000,18.289274,79.79603
20230213T1100,15.893093,76.90811
20230213T1200,15.39184,79.2157
20230213T1300,16.343367,82.40536
20230213T1400,16.954432,86.34777
20230213T1500,17.283749,91.19349
20230213T1600,17.313717,93.576324
20230213T1700,17.373497,95.94686
20230213T1800,17.462784,98.29714
20230213T1900,17.163355,99.65989
20230213T2000,16.808569,99.86581
20230213T2100,16.946787,102.26477
20230213T2200,19.881649,121.67546
20230213T2300,16.78156,125.39479
20230214T0000,14.982228,125.21759
20230214T0100,13.70839,119.9315
20230214T0200,13.237039,112.380135
20230214T0300,12.641076,109.9831
20230214T0400,12.303366,110.556046
20230214T0500,12.074766,116.56505
20230214T0600,11.183201,123.17851
20230214T0700,11.019764,128.36748
20230214T0800,11.988594,131.34778
20230214T0900,13.746156,135.0
20230214T1000,14.186923,125.70669
20230214T1100,14.799459,131.05481
20230214T1200,16.363178,140.35582
20230214T1300,18.218275,150.39555
20230214T1400,18.899143,162.25533
20230214T1500,18.089775,174.28941
20230214T1600,16.09969,190.30484
20230214T1700,14.336861,208.49564
20230214T1800,13.755579,227.1211
20230214T1900,13.217443,240.64226
20230214T2000,12.397806,244.17902
20230214T2100,11.4862,237.80426
20230214T2200,15.629971,231.5463
20230214T2300,17.84816,228.2705
20230215T0000,20.87379,225.0
20230215T0100,23.419376,225.0
20230215T0200,24.442913,226.1935
20230215T0300,24.458813,227.38594
20230215T0400,23.441502,227.48956
20230215T0500,23.166216,225.62961
20230215T0600,22.66857,223.06941
20230215T0700,22.608458,217.23483
20230215T0800,24.162947,213.45331
20230215T0900,27.059933,213.05582
20230215T1000,27.598173,210.57922
20230215T1100,28.673721,208.49564
20230215T1200,30.45566,208.98883
20230215T1300,33.3559,214.8907
20230215T1400,36.161636,223.38646
20230215T1500,36.744698,228.9725
20230215T1600,35.58905,231.15916
20230215T1700,34.524357,230.50041
20230215T1800,35.494247,229.52478
20230215T1900,36.941685,232.12502
20230215T2000,38.96158,234.40079
20230215T2100,40.68159,233.63715
20230215T2200,47.901646,231.40744
20230215T2300,50.887497,230.45392
20230216T0000,54.02999,231.22095
20230216T0100,57.1709,233.70737
20230216T0200,58.909245,236.21283
20230216T0300,57.916378,239.7692
20230216T0400,55.064705,242.76486
20230216T0500,51.342613,247.75098
20230216T0600,47.131134,251.28827
20230216T0700,43.573387,255.16006
20230216T0800,40.54118,260.28674
20230216T0900,38.627514,265.72418
20230216T1000,33.603645,265.08344
20230216T1100,33.190357,266.26862
20230216T1200,34.201893,269.3969
20230216T1300,34.2,270.0
20230216T1400,33.168877,266.88916
20230216T1500,34.114628,262.725
20230216T1600,37.705597,259.54837
20230216T1700,42.01525,257.63095
20230216T1800,45.33428,257.61926
20230216T1900,45.010075,262.6476
20230216T2000,42.121536,270.4897
20230216T2100,38.491394,277.5238
20230216T2200,40.018333,273.09406
20230216T2300,37.095722,271.66833
20230217T0000,37.550602,274.3987
20230217T0100,37.641953,279.91275
20230217T0200,38.344646,282.47046
20230217T0300,40.373,278.20236
20230217T0400,40.00052,272.57916
20230217T0500,37.731365,277.125
20230217T0600,36.691753,285.9454
20230217T0700,34.847553,289.93253
20230217T0800,34.131718,296.2948
20230217T0900,34.82895,299.74487
20230217T1000,34.942265,297.6211
20230217T1100,30.070238,301.78726
20230217T1200,24.967497,298.41266
20230217T1300,24.482647,289.76718
20230217T1400,25.772078,282.09476
20230217T1500,27.684914,282.77124
20230217T1600,29.487053,287.77133
20230217T1700,32.19938,296.56506
20230217T1800,37.490158,311.49646
20230217T1900,37.462494,317.72632
20230217T2000,35.652725,316.6366
20230217T2100,35.261627,310.03027
20230217T2200,41.12517,299.93152
20230217T2300,43.30936,296.13907
20230218T0000,45.585155,294.74356
20230218T0100,46.193764,291.96725
20230218T0200,47.247856,289.12524
20230218T0300,49.35152,285.65836
20230218T0400,51.342613,284.62088
20230218T0500,52.171436,286.43417
20230218T0600,51.27947,290.97977
20230218T0700,48.689247,293.53235
20230218T0800,47.08161,293.4287
20230218T0900,46.862267,291.63794
20230218T1000,53.281216,292.23273
20230218T1100,54.417187,292.15335
20230218T1200,54.87609,289.14813
20230218T1300,54.93982,285.5844
20230218T1400,54.159363,282.28094
20230218T1500,54.095913,279.9638
20230218T1600,53.16433,280.9295
20230218T1700,51.969833,280.37585
20230218T1800,51.018486,278.9306
20230218T1900,51.268097,278.0732
20230218T2000,52.388344,278.29715
20230218T2100,53.919537,278.83344
20230218T2200,59.039997,282.6804
20230218T2300,61.387123,283.22128
20230219T0000,63.93928,285.67953
20230219T0100,65.694824,287.54132
20230219T0200,64.285965,285.59283
20230219T0300,64.63278,285.50702
20230219T0400,67.50839,288.33832
20230219T0500,67.12624,292.71442
20230219T0600,64.335335,293.4091
20230219T0700,61.782753,292.9794
20230219T0800,61.199997,295.05762
20230219T0900,61.5421,298.66397
20230219T1000,60.72486,305.10333
20230219T1100,57.835773,305.37183
20230219T1200,55.116455,303.2749
20230219T1300,54.421947,302.8491
20230219T1400,52.52053,303.2544
20230219T1500,51.13521,302.34747
20230219T1600,51.729885,304.79602
20230219T1700,52.48844,306.63412
20230219T1800,49.552006,310.28525
20230219T1900,49.04463,310.23636
20230219T2000,48.40896,312.589
20230219T2100,48.433044,318.01282
20230219T2200,42.814278,317.72632
20230219T2300,41.62478,319.55997
20230220T0000,41.251034,327.83563
20230220T0100,39.932423,334.359
20230220T0200,38.773186,338.1986
20230220T0300,41.09838,341.08893
20230220T0400,45.150948,344.7449
20230220T0500,45.494087,346.73352
20230220T0600,45.872814,351.4248
20230220T0700,42.894417,357.1136
20230220T0800,37.8,360.0
20230220T0900,31.319998,360.0
20230220T1000,29.215502,356.4677
20230220T1100,25.233406,345.96375
20230220T1200,23.090569,329.03625
20230220T1300,22.66857,316.9306
20230220T1400,22.406927,313.69806
20230220T1500,23.000591,309.9204
20230220T1600,22.9724,302.19574
20230220T1700,21.900904,295.3014
20230220T1800,21.746502,289.3348
20230220T1900,22.89611,286.44037
20230220T2000,24.1388,287.35403
20230220T2100,25.620771,289.70798
20230220T2200,29.487053,287.77133
20230220T2300,29.644857,294.38638
20230221T0000,26.865265,302.4123
20230221T0100,23.78453,309.47247
20230221T0200,20.364674,315.0
20230221T0300,18.844202,316.54816
20230221T0400,17.581125,317.48956
20230221T0500,16.08761,319.53778
20230221T0600,13.513193,318.2397
20230221T0700,11.966954,313.78113
20230221T0800,10.514218,308.04706
20230221T0900,9.085988,303.69006
20230221T1000,10.703569,289.6538
20230221T1100,10.308831,282.09476
20230221T1200,9.36,270.0
20230221T1300,9.178235,258.69006
20230221T1400,9.107359,251.56506
20230221T1500,9.028754,246.50143
20230221T1600,9.983106,244.359
20230221T1700,11.043261,250.9744
20230221T1800,11.720751,259.38034
20230221T1900,10.823973,266.1859
20230221T2000,9.028754,265.4261
20230221T2100,6.489992,250.55997
20230221T2200,5.0142193,201.0375
20230221T2300,7.9932976,172.23483
20230222T0000,13.039754,173.6598
20230222T0100,19.201874,186.45882
20230222T0200,21.603,203.5747
20230222T0300,20.767975,213.69006
20230222T0400,20.304129,217.07307
20230222T0500,20.969807,214.50851
20230222T0600,22.104116,217.05653
20230222T0700,22.392464,216.50143
20230222T0800,21.889065,216.3045
20230222T0900,22.322903,217.79395
20230222T1000,28.412645,202.34065
20230222T1100,28.185953,204.92847
20230222T1200,28.961546,214.87534
20230222T1300,29.01966,225.0
20230222T1400,28.266304,226.54816
20230222T1500,27.381308,219.1304
20230222T1600,26.178707,211.50427
20230222T1700,25.992397,210.82767
20230222T1800,25.812277,219.90788
20230222T1900,24.344624,231.60484
20230222T2000,22.66857,237.31946
20230222T2100,21.273533,246.0375
20230222T2200,20.620806,253.77982
20230222T2300,21.41319,253.39302
20230223T0000,23.313995,256.6075
20230223T0100,25.233406,255.96376
20230223T0200,24.94413,249.73431
20230223T0300,25.9225,242.72324
20230223T0400,25.364037,235.40771
20230223T0500,24.408424,232.79208
20230223T0600,23.688984,233.65254
20230223T0700,21.9718,235.00798
20230223T0800,20.969807,235.49149
20230223T0900,19.296135,233.3439
20230223T1000,14.277983,236.30994
20230223T1100,13.684735,234.63754
20230223T1200,15.1884165,238.57043
20230223T1300,16.434305,241.18921
20230223T1400,16.676977,237.3391
20230223T1500,18.504139,232.90717
20230223T1600,19.66536,246.2505
20230223T1700,18.448023,252.97949
20230223T1800,18.0,253.7398
20230223T1900,17.811815,255.96376
20230223T2000,17.581125,259.38034
20230223T2100,17.651016,258.23172
20230223T2200,28.916763,251.11392
20230223T2300,27.859905,244.75948
20230224T0000,28.673721,241.50436
20230224T0100,29.795301,244.98311
20230224T0200,30.513052,250.70996
20230224T0300,32.142982,254.4072
20230224T0400,34.245445,257.8632
20230224T0500,34.979332,261.11935
20230224T0600,35.33506,261.20947
20230224T0700,35.281837,261.78723
20230224T0800,35.281837,261.78723
20230224T0900,36.57855,259.79602
20230224T1000,49.209507,258.60785
20230224T1100,53.153362,261.43085
20230224T1200,54.275295,261.22495
20230224T1300,53.74138,259.9698
20230224T1400,52.050823,257.21332
20230224T1500,53.975994,260.78897
20230224T1600,52.085667,261.25385
20230224T1700,53.027645,257.85092
20230224T1800,55.215126,257.95743
20230224T1900,57.542595,259.18216
20230224T2000,62.3798,260.70078
20230224T2100,61.757576,262.295
20230224T2200,65.52396,270.6296
20230224T2300,67.84161,273.95563
20230225T0000,66.48996,274.96973
20230225T0100,63.425423,272.60257
20230225T0200,60.85704,268.64417
20230225T0300,57.280735,272.16107
20230225T0400,54.05877,272.67188
20230225T0500,50.505318,277.78357
20230225T0600,48.175476,279.46234
20230225T0700,45.11505,281.04095
20230225T0800,42.175346,283.32452
20230225T0900,41.560905,284.03625
20230225T1000,32.241615,286.20905
20230225T1100,35.09954,291.0375
20230225T1200,37.63679,291.9032
20230225T1300,39.04797,288.2679
20230225T1400,40.641754,304.53467
20230225T1500,40.377815,320.06363
20230225T1600,34.03476,336.96057
20230225T1700,28.802248,359.28387
20230225T1800,30.36403,10.244095
20230225T1900,28.387545,12.449997
20230225T2000,24.923338,10.823013
20230225T2100,27.551172,6.7535553
20230225T2200,22.180206,13.134018
20230225T2300,22.963936,9.019318
20230226T0000,24.130743,1.7097931
20230226T0100,23.863409,348.69006
20230226T0200,26.987997,350.789
20230226T0300,29.598919,4.1849213
20230226T0400,30.302078,23.82425
20230226T0500,32.138947,41.36705
